K,T,barrier,type,price,vol_mean,vol_T,vol_std
118.02369408118687,4.314834829133577,125.99207950198365,barrier,0.06628929420109785,0.027086944284507666,0.024661774521479485,0.02099391889842414
118.02369408118687,4.314834829133577,,lookback,11.588205346738043,0.027086944284507666,0.024661774521479485,0.02099391889842414
131.50477571240836,2.293159502752407,,asian,1.4238595225760178,0.07832082309042332,0.08197900837505438,0.0178182836671495
131.50477571240836,2.293159502752407,154.6198174641133,barrier,0.3008806510658488,0.07832082309042332,0.08197900837505438,0.0178182836671495
131.50477571240836,2.293159502752407,,lookback,14.459627078364562,0.07832082309042332,0.08197900837505438,0.0178182836671495
83.39677625976684,1.4918672489028793,,asian,16.921457937338253,0.061567660853262256,0.06388173284319741,0.010725405199022476
83.39677625976684,1.4918672489028793,131.20211826982182,barrier,6.837407148244467,0.061567660853262256,0.06388173284319741,0.010725405199022476
83.39677625976684,1.4918672489028793,,lookback,39.89098784314302,0.061567660853262256,0.06388173284319741,0.010725405199022476
54.39214040047009,4.812263793164066,,asian,45.99789561914908,0.07290494228835286,0.07598043420578063,0.038835858828319504
54.39214040047009,4.812263793164066,125.20193922449558,barrier,4.994152605665524,0.07290494228835286,0.07598043420578063,0.038835858828319504
54.39214040047009,4.812263793164066,,lookback,95.29430285795955,0.07290494228835286,0.07598043420578063,0.038835858828319504
78.7125105131759,1.2363561634857583,,asian,21.333671220809,0.07028354064684793,0.06080894003077844,0.019777205374491565
78.7125105131759,1.2363561634857583,103.61562757699765,barrier,0.4403687297116342,0.07028354064684793,0.06080894003077844,0.019777205374491565
78.7125105131759,1.2363561634857583,,lookback,42.489583058467254,0.07028354064684793,0.06080894003077844,0.019777205374491565
104.7258004536894,4.673893057765708,,asian,7.9283679620795136,0.038452403539233224,0.03550502690307788,0.014568893257602055
104.7258004536894,4.673893057765708,185.34228749440356,barrier,7.985276059119345,0.038452403539233224,0.03550502690307788,0.014568893257602055
104.7258004536894,4.673893057765708,,lookback,30.60204630944202,0.038452403539233224,0.03550502690307788,0.014568893257602055
117.32397261880656,3.8287451959507712,,asian,4.521370072646499,0.06808001368559408,0.0711152646821012,0.04841188697495358
117.32397261880656,3.8287451959507712,142.81855354438483,barrier,0.6132460963896142,0.06808001368559408,0.0711152646821012,0.04841188697495358
117.32397261880656,3.8287451959507712,,lookback,24.768579121833856,0.06808001368559408,0.0711152646821012,0.04841188697495358
64.50447775144792,4.815492287000107,,asian,35.63786983421342,0.03297006331615106,0.023500302485609872,0.032754713914032424
64.50447775144792,4.815492287000107,154.03840057595977,barrier,25.238118228259744,0.03297006331615106,0.023500302485609872,0.032754713914032424
64.50447775144792,4.815492287000107,,lookback,63.2217494689663,0.03297006331615106,0.023500302485609872,0.032754713914032424
127.25054989634653,4.2304220774929515,,asian,2.658783539653898,0.06472100911049762,0.06873335550150601,0.04332668232260017
127.25054989634653,4.2304220774929515,133.4677841831801,barrier,0.00627118274112658,0.06472100911049762,0.06873335550150601,0.04332668232260017
127.25054989634653,4.2304220774929515,,lookback,20.82917336063138,0.06472100911049762,0.06873335550150601,0.04332668232260017
117.60643167930243,2.5797489998416023,,asian,2.1384848611499985,0.046516261031644475,0.03858864864060054,0.030173678851603138
117.60643167930243,2.5797489998416023,197.07353652900633,barrier,5.581455816845415,0.046516261031644475,0.03858864864060054,0.030173678851603138
117.60643167930243,2.5797489998416023,,lookback,12.355434944232412,0.046516261031644475,0.03858864864060054,0.030173678851603138
115.92775898366664,2.2500970086206515,,asian,1.9808787504734091,0.05047770135832664,0.04469419967832752,0.03761675280380784
115.92775898366664,2.2500970086206515,184.79682980648658,barrier,5.123231510770164,0.05047770135832664,0.04469419967832752,0.03761675280380784
115.92775898366664,2.2500970086206515,,lookback,10.047501720199165,0.05047770135832664,0.04469419967832752,0.03761675280380784
108.91864155375296,4.037565461771232,,asian,9.133215932745632,0.07107036510321646,0.07025089052817589,0.018951884221409282
108.91864155375296,4.037565461771232,135.96843351216273,barrier,0.42156785812827113,0.07107036510321646,0.07025089052817589,0.018951884221409282
108.91864155375296,4.037565461771232,,lookback,39.20135965520931,0.07107036510321646,0.07025089052817589,0.018951884221409282
114.49372262965082,4.575473319357151,,asian,7.379246147784456,0.07828124955458514,0.08087514446830434,0.031888107986774314
114.49372262965082,4.575473319357151,146.41856784634504,barrier,0.42933578068003075,0.07828124955458514,0.08087514446830434,0.031888107986774314
114.49372262965082,4.575473319357151,,lookback,35.99285191840887,0.07828124955458514,0.08087514446830434,0.031888107986774314
64.276827671517,3.237793904716489,,asian,35.87833250001343,0.07053975068371701,0.06817562270158274,0.03208903569507472
64.276827671517,3.237793904716489,186.76131461495817,barrier,26.771285289055513,0.07053975068371701,0.06817562270158274,0.03208903569507472
64.276827671517,3.237793904716489,,lookback,75.36506971627864,0.07053975068371701,0.06817562270158274,0.03208903569507472
120.94024182707903,2.5537488249310445,,asian,2.123001232059486,0.04615082020182536,0.03914413575609656,0.02843142133268006
120.94024182707903,2.5537488249310445,107.45102300911975,barrier,0.0,0.04615082020182536,0.03914413575609656,0.02843142133268006
120.94024182707903,2.5537488249310445,,lookback,11.244096291390461,0.04615082020182536,0.03914413575609656,0.02843142133268006
113.147667180171,4.601452830546804,,asian,9.145672547342707,0.08503760397976327,0.08798825515801977,0.04484298536085446
113.147667180171,4.601452830546804,126.32358403837992,barrier,0.05333058009100296,0.08503760397976327,0.08798825515801977,0.04484298536085446
113.147667180171,4.601452830546804,,lookback,43.35518642901968,0.08503760397976327,0.08798825515801977,0.04484298536085446
149.71077661234554,0.4796133261242822,,asian,0.030347516584153085,0.0669532419876209,0.0713147027799366,0.008784831636844572
149.71077661234554,0.4796133261242822,146.54821555436564,barrier,0.0,0.0669532419876209,0.0713147027799366,0.008784831636844572
149.71077661234554,0.4796133261242822,,lookback,0.16181963438644803,0.0669532419876209,0.0713147027799366,0.008784831636844572
132.86865422249915,2.906437991143492,,asian,0.1830847020100167,0.03991773250704253,0.04139474746133665,0.028088545279628813
132.86865422249915,2.906437991143492,116.68708273889192,barrier,0.0,0.03991773250704253,0.04139474746133665,0.028088545279628813
132.86865422249915,2.906437991143492,,lookback,3.870289157230139,0.03991773250704253,0.04139474746133665,0.028088545279628813
58.5404005555907,0.3485342999740594,,asian,40.94039739694642,0.04058914419189242,0.04306715992861214,0.004691861221222357
58.5404005555907,0.3485342999740594,113.03145557947735,barrier,28.24251425553323,0.04058914419189242,0.04306715992861214,0.004691861221222357
58.5404005555907,0.3485342999740594,,lookback,49.959245871259924,0.04058914419189242,0.04306715992861214,0.004691861221222357
111.81820830196077,4.699992383360059,,asian,8.133775225714455,0.08155119582552169,0.08180319348876448,0.038562290925423244
111.81820830196077,4.699992383360059,168.54122836802145,barrier,1.5195916637800113,0.08155119582552169,0.08180319348876448,0.038562290925423244
111.81820830196077,4.699992383360059,,lookback,40.195363630772384,0.08155119582552169,0.08180319348876448,0.038562290925423244
94.00683651115712,1.602787711136082,,asian,8.904181838324106,0.042848719959426886,0.043599380320481614,0.025667494263531116
94.00683651115712,1.602787711136082,112.61935607949837,barrier,0.9355335279829714,0.042848719959426886,0.043599380320481614,0.025667494263531116
94.00683651115712,1.602787711136082,,lookback,23.336025304453628,0.042848719959426886,0.043599380320481614,0.025667494263531116
98.84005719789289,2.302457776371535,,asian,8.377848922089637,0.04276723832687247,0.03645536489642489,0.01654151583207153
98.84005719789289,2.302457776371535,106.77854373553778,barrier,0.010458616919998179,0.04276723832687247,0.03645536489642489,0.01654151583207153
98.84005719789289,2.302457776371535,,lookback,26.1651074719516,0.04276723832687247,0.03645536489642489,0.01654151583207153
88.68935044088687,0.7139762355678968,,asian,12.844557831310803,0.06929392746862542,0.05800280896711981,0.032525235706791805
88.68935044088687,0.7139762355678968,159.32588318262907,barrier,15.67660824079677,0.06929392746862542,0.05800280896711981,0.032525235706791805
88.68935044088687,0.7139762355678968,,lookback,25.97091639584792,0.06929392746862542,0.05800280896711981,0.032525235706791805
88.46419567229654,2.0774337892316606,,asian,15.288572753946934,0.057539724531463436,0.05796897537355825,0.01344894396663653
88.46419567229654,2.0774337892316606,189.92719336742903,barrier,16.87173184290604,0.057539724531463436,0.05796897537355825,0.01344894396663653
88.46419567229654,2.0774337892316606,,lookback,40.3930391239617,0.057539724531463436,0.05796897537355825,0.01344894396663653
98.97961138637639,2.2637050227034026,,asian,8.002829319023178,0.059652977951707625,0.06419094896190593,0.023321971030692067
98.97961138637639,2.2637050227034026,171.1576752315557,barrier,9.342901580423131,0.059652977951707625,0.06419094896190593,0.023321971030692067
98.97961138637639,2.2637050227034026,,lookback,29.74784571343728,0.059652977951707625,0.06419094896190593,0.023321971030692067
143.01300419806813,1.062760531967326,,asian,0.007300942122607268,0.0507224135747619,0.053728871667432676,0.028789249881556834
143.01300419806813,1.062760531967326,120.77809886084582,barrier,0.0,0.0507224135747619,0.053728871667432676,0.028789249881556834
143.01300419806813,1.062760531967326,,lookback,0.46545116735903463,0.0507224135747619,0.053728871667432676,0.028789249881556834
64.34373779586335,3.543429570841934,,asian,35.715095068943874,0.08116732069342614,0.08293014407839996,0.01840263498035876
64.34373779586335,3.543429570841934,168.73765990177253,barrier,15.414457740029846,0.08116732069342614,0.08293014407839996,0.01840263498035876
64.34373779586335,3.543429570841934,,lookback,81.24452775350287,0.08116732069342614,0.08293014407839996,0.01840263498035876
52.447693071583146,3.0247124686497933,,asian,47.16607390164028,0.03582567109038205,0.02522220895953031,0.026487967134800894
52.447693071583146,3.0247124686497933,170.1847361120366,barrier,45.55584979186356,0.03582567109038205,0.02522220895953031,0.026487967134800894
52.447693071583146,3.0247124686497933,,lookback,69.41753866888693,0.03582567109038205,0.02522220895953031,0.026487967134800894
117.49674130059545,1.4151414569724288,,asian,2.5087710326145065,0.08247777924757119,0.08395630433525877,0.011432350949296406
117.49674130059545,1.4151414569724288,178.97045040911536,barrier,4.310699800100739,0.08247777924757119,0.08395630433525877,0.011432350949296406
117.49674130059545,1.4151414569724288,,lookback,14.577250130437246,0.08247777924757119,0.08395630433525877,0.011432350949296406
132.20953040934086,3.2228218124736427,,asian,1.2152035198501157,0.04442701467559476,0.042041669841657324,0.031682111247223886
132.20953040934086,3.2228218124736427,180.82166494528926,barrier,2.2372531783019203,0.04442701467559476,0.042041669841657324,0.031682111247223886
132.20953040934086,3.2228218124736427,,lookback,9.837760093458417,0.04442701467559476,0.042041669841657324,0.031682111247223886
61.929164400582536,3.7980391962617848,,asian,36.730391578090796,0.06869329674900447,0.0780438894869189,0.024819510729757438
61.929164400582536,3.7980391962617848,132.91593218416324,barrier,8.195439576493275,0.06869329674900447,0.0780438894869189,0.024819510729757438
61.929164400582536,3.7980391962617848,,lookback,77.29216282332656,0.06869329674900447,0.0780438894869189,0.024819510729757438
95.89871440731088,3.620543749280891,,asian,10.33912191750591,0.05503622947333186,0.06038806663597627,0.041365979764438225
95.89871440731088,3.620543749280891,189.46377140494164,barrier,12.271782118706142,0.05503622947333186,0.06038806663597627,0.041365979764438225
95.89871440731088,3.620543749280891,,lookback,34.86946643329704,0.05503622947333186,0.06038806663597627,0.041365979764438225
101.52910450585694,1.102339473651733,,asian,5.6607829265279195,0.06747229589291254,0.06770825562774138,0.021347869317763623
101.52910450585694,1.102339473651733,160.07686660531166,barrier,7.955790232589393,0.06747229589291254,0.06770825562774138,0.021347869317763623
101.52910450585694,1.102339473651733,,lookback,19.192386464546033,0.06747229589291254,0.06770825562774138,0.021347869317763623
148.10998556157324,1.9773274299952153,,asian,0.0,0.03958812125549779,0.029419654608815876,0.0180647614519084
148.10998556157324,1.9773274299952153,189.88572442874246,barrier,0.47353683411947006,0.03958812125549779,0.029419654608815876,0.0180647614519084
148.10998556157324,1.9773274299952153,,lookback,1.0048052165830783,0.03958812125549779,0.029419654608815876,0.0180647614519084
88.19932503567621,3.99457542643947,,asian,14.146194451874385,0.021014899014646295,0.02025433850760269,0.007357908763180354
88.19932503567621,3.99457542643947,151.73033921665103,barrier,11.583462300836002,0.021014899014646295,0.02025433850760269,0.007357908763180354
88.19932503567621,3.99457542643947,,lookback,36.01441178895264,0.021014899014646295,0.02025433850760269,0.007357908763180354
92.78631659165814,2.8320172289878767,,asian,13.35617100070091,0.07017123043196219,0.06929194493112315,0.016218308201982022
92.78631659165814,2.8320172289878767,190.63903900090816,barrier,11.930851067321273,0.07017123043196219,0.06929194493112315,0.016218308201982022
92.78631659165814,2.8320172289878767,,lookback,43.74501632668508,0.07017123043196219,0.06929194493112315,0.016218308201982022
50.31668407065265,0.8347144888689405,,asian,49.38658567539642,0.03798463583844147,0.0348429383178231,0.021806006365208845
50.31668407065265,0.8347144888689405,135.1232884188957,barrier,47.332058468837644,0.03798463583844147,0.0348429383178231,0.021806006365208845
50.31668407065265,0.8347144888689405,,lookback,61.50854700858562,0.03798463583844147,0.0348429383178231,0.021806006365208845
114.99709030988109,0.9425302455720803,,asian,0.17007413005260583,0.03943047474311902,0.04482621220541602,0.01913744130263658
114.99709030988109,0.9425302455720803,157.9045035393235,barrier,1.4834059046253933,0.03943047474311902,0.04482621220541602,0.01913744130263658
114.99709030988109,0.9425302455720803,,lookback,2.710980097288094,0.03943047474311902,0.04482621220541602,0.01913744130263658
55.297782165991585,4.098047063952597,,asian,44.52672096822091,0.05999708072478,0.06058527166884987,0.03823002550546407
55.297782165991585,4.098047063952597,111.22750349738317,barrier,2.4785288814631787,0.05999708072478,0.06058527166884987,0.03823002550546407
55.297782165991585,4.098047063952597,,lookback,82.03944569448515,0.05999708072478,0.06058527166884987,0.03823002550546407
120.89702052039651,3.1564262423680374,,asian,2.349258152408204,0.05965460479663959,0.07072284187781361,0.03257495714286078
120.89702052039651,3.1564262423680374,131.40629412126768,barrier,0.07975901021508042,0.05965460479663959,0.07072284187781361,0.03257495714286078
120.89702052039651,3.1564262423680374,,lookback,16.506429042615853,0.05965460479663959,0.07072284187781361,0.03257495714286078
72.40866460453435,4.722423014475385,,asian,29.082576073964592,0.0814784300635387,0.08379166528399878,0.054839720056687566
72.40866460453435,4.722423014475385,158.6290539373464,barrier,8.425408053886436,0.0814784300635387,0.08379166528399878,0.054839720056687566
72.40866460453435,4.722423014475385,,lookback,74.97783987735656,0.0814784300635387,0.08379166528399878,0.054839720056687566
122.25112441478768,2.0592380165515576,,asian,0.9935480535171782,0.06277268523696945,0.06950787669349684,0.02977483009279772
122.25112441478768,2.0592380165515576,103.93958919761731,barrier,0.0,0.06277268523696945,0.06950787669349684,0.02977483009279772
122.25112441478768,2.0592380165515576,,lookback,10.394110789920047,0.06277268523696945,0.06950787669349684,0.02977483009279772
137.79166150127872,2.5829855783806472,,asian,0.3844056266110631,0.07267611563669793,0.07952349967102192,0.04737723824626473
137.79166150127872,2.5829855783806472,117.07212687467288,barrier,0.0,0.07267611563669793,0.07952349967102192,0.04737723824626473
137.79166150127872,2.5829855783806472,,lookback,7.707344281868854,0.07267611563669793,0.07952349967102192,0.04737723824626473
140.37762763564223,3.464884554222892,,asian,1.5471051884588969,0.06906522644912313,0.06695191136390641,0.01421832262105854
140.37762763564223,3.464884554222892,179.2313542989892,barrier,0.7180954127897982,0.06906522644912313,0.06695191136390641,0.01421832262105854
140.37762763564223,3.464884554222892,,lookback,14.825369280028559,0.06906522644912313,0.06695191136390641,0.01421832262105854
141.96045136586395,3.0217477013372833,,asian,0.7833011218956292,0.04395434941626722,0.03710283749644679,0.02498444496547768
141.96045136586395,3.0217477013372833,162.94586738979933,barrier,0.2906805211079844,0.04395434941626722,0.03710283749644679,0.02498444496547768
141.96045136586395,3.0217477013372833,,lookback,6.590924267423755,0.04395434941626722,0.03710283749644679,0.02498444496547768
118.76483383586788,2.8073994951158725,,asian,3.5665497079983544,0.07157599145433281,0.07348038931950414,0.02909271722392911
118.76483383586788,2.8073994951158725,178.2769995264125,barrier,3.8982521520211577,0.07157599145433281,0.07348038931950414,0.02909271722392911
118.76483383586788,2.8073994951158725,,lookback,21.880268529009577,0.07157599145433281,0.07348038931950414,0.02909271722392911
135.18127205305186,2.7948852771741577,,asian,0.48573217907698807,0.0520341665560433,0.04561466964593808,0.0301686678500257
135.18127205305186,2.7948852771741577,121.91795266879843,barrier,0.0,0.0520341665560433,0.04561466964593808,0.0301686678500257
135.18127205305186,2.7948852771741577,,lookback,6.309399897203258,0.0520341665560433,0.04561466964593808,0.0301686678500257
139.00977585655545,1.8188701329276635,,asian,0.1997371825305396,0.06914423939775025,0.07083361962834651,0.02972242716086761
139.00977585655545,1.8188701329276635,169.20755031865417,barrier,0.8585796136638967,0.06914423939775025,0.07083361962834651,0.02972242716086761
139.00977585655545,1.8188701329276635,,lookback,4.253768244371972,0.06914423939775025,0.07083361962834651,0.02972242716086761
127.36497005746175,2.3225253444067104,,asian,1.581213603394251,0.061589816586562006,0.053746561247545524,0.03384373778606374
127.36497005746175,2.3225253444067104,195.71322156370883,barrier,3.717607830358564,0.061589816586562006,0.053746561247545524,0.03384373778606374
127.36497005746175,2.3225253444067104,,lookback,9.44330302737356,0.061589816586562006,0.053746561247545524,0.03384373778606374
87.01023471449048,1.6795369988896716,,asian,14.94972777633175,0.049226180185859,0.050964726863644554,0.014023894760522489
87.01023471449048,1.6795369988896716,148.23685236844318,barrier,11.915624773011105,0.049226180185859,0.050964726863644554,0.014023894760522489
87.01023471449048,1.6795369988896716,,lookback,36.051027161506134,0.049226180185859,0.050964726863644554,0.014023894760522489
98.40051720476546,3.8900468353840814,,asian,8.509416243268717,0.027762918083175322,0.027285722950889067,0.016103187652862318
98.40051720476546,3.8900468353840814,194.14605102422183,barrier,12.793423394730736,0.027762918083175322,0.027285722950889067,0.016103187652862318
98.40051720476546,3.8900468353840814,,lookback,26.60016114174813,0.027762918083175322,0.027285722950889067,0.016103187652862318
115.18869540651578,4.942315210953473,,asian,4.576603011385912,0.03338540970782191,0.02897122224409241,0.022792987033941926
115.18869540651578,4.942315210953473,161.0140719697643,barrier,2.411990657888941,0.03338540970782191,0.02897122224409241,0.022792987033941926
115.18869540651578,4.942315210953473,,lookback,20.658572902265835,0.03338540970782191,0.02897122224409241,0.022792987033941926
74.96611426016611,1.2097035621728478,,asian,25.065531693767312,0.02996085891969387,0.032443386150927934,0.009802960183559658
74.96611426016611,1.2097035621728478,198.16950499612307,barrier,25.23420481130318,0.02996085891969387,0.032443386150927934,0.009802960183559658
74.96611426016611,1.2097035621728478,,lookback,39.231376000731515,0.02996085891969387,0.032443386150927934,0.009802960183559658
140.59818977291695,0.5704278855642914,,asian,0.0,0.05419473624355168,0.04421203497457857,0.01992980317215823
140.59818977291695,0.5704278855642914,156.69500359766823,barrier,0.027045549675581215,0.05419473624355168,0.04421203497457857,0.01992980317215823
140.59818977291695,0.5704278855642914,,lookback,0.1312789166285482,0.05419473624355168,0.04421203497457857,0.01992980317215823
141.05108599681077,1.5177281816688708,,asian,0.027740242895560215,0.06586372483356291,0.07393754065448098,0.026629450645137713
141.05108599681077,1.5177281816688708,138.23505531094406,barrier,0.0,0.06586372483356291,0.07393754065448098,0.026629450645137713
141.05108599681077,1.5177281816688708,,lookback,2.776242397418316,0.06586372483356291,0.07393754065448098,0.026629450645137713
143.4228857616,3.041956764862409,,asian,0.8963054449974452,0.06945184033483934,0.07139002667477867,0.03121452045154843
143.4228857616,3.041956764862409,156.4972007312444,barrier,0.1294973530703402,0.06945184033483934,0.07139002667477867,0.03121452045154843
143.4228857616,3.041956764862409,,lookback,11.091055063228152,0.06945184033483934,0.07139002667477867,0.03121452045154843
69.53218431447573,4.452376336826297,,asian,32.88848802005765,0.044733109880500874,0.04254493044713584,0.021097238346162336
69.53218431447573,4.452376336826297,153.78692863624667,barrier,13.984679667243034,0.044733109880500874,0.04254493044713584,0.021097238346162336
69.53218431447573,4.452376336826297,,lookback,69.77740400026669,0.044733109880500874,0.04254493044713584,0.021097238346162336
99.83433688450248,3.861593766544478,,asian,8.977592528258727,0.055162870056935945,0.05772555399411961,0.029531631722782527
99.83433688450248,3.861593766544478,199.61961293584434,barrier,10.607876920357302,0.055162870056935945,0.05772555399411961,0.029531631722782527
99.83433688450248,3.861593766544478,,lookback,34.752815889026245,0.055162870056935945,0.05772555399411961,0.029531631722782527
110.59511647350405,1.1472342453665314,,asian,1.3551844147611714,0.03379218489650315,0.0263811193360579,0.008139991123131825
110.59511647350405,1.1472342453665314,132.70324918032892,barrier,1.5052528313984999,0.03379218489650315,0.0263811193360579,0.008139991123131825
110.59511647350405,1.1472342453665314,,lookback,7.212425033064697,0.03379218489650315,0.0263811193360579,0.008139991123131825
136.51748032495678,4.791084363138959,,asian,1.6018566061888437,0.05284580814179337,0.05321552304367745,0.03418237392424722
136.51748032495678,4.791084363138959,126.06310956751692,barrier,0.0,0.05284580814179337,0.05321552304367745,0.03418237392424722
136.51748032495678,4.791084363138959,,lookback,15.402798562192281,0.05284580814179337,0.05321552304367745,0.03418237392424722
96.42420920505806,1.9684182403276118,,asian,10.837085475129719,0.06906650796215613,0.07503862409415538,0.03856551923930075
96.42420920505806,1.9684182403276118,182.93629081102188,barrier,13.63635677199028,0.06906650796215613,0.07503862409415538,0.03856551923930075
96.42420920505806,1.9684182403276118,,lookback,32.85261215056045,0.06906650796215613,0.07503862409415538,0.03856551923930075
59.38209454281244,2.8007415048344124,,asian,40.269052058197495,0.03721936887010015,0.041711707019059074,0.03021898716803332
59.38209454281244,2.8007415048344124,122.50228707206698,barrier,16.191297926402807,0.03721936887010015,0.041711707019059074,0.03021898716803332
59.38209454281244,2.8007415048344124,,lookback,62.4673434590791,0.03721936887010015,0.041711707019059074,0.03021898716803332
113.13657215855837,4.040616058666486,,asian,4.575000222195755,0.04517608737416797,0.04147747354865241,0.02695608849142787
113.13657215855837,4.040616058666486,132.1802607022571,barrier,0.2980253110130426,0.04517608737416797,0.04147747354865241,0.02695608849142787
113.13657215855837,4.040616058666486,,lookback,21.658125835536193,0.04517608737416797,0.04147747354865241,0.02695608849142787
141.16918344486237,0.5161429915622138,,asian,0.0008342891892158662,0.07853222678782132,0.07185346247903396,0.011381144193300637
141.16918344486237,0.5161429915622138,121.28058286860818,barrier,0.0,0.07853222678782132,0.07185346247903396,0.011381144193300637
141.16918344486237,0.5161429915622138,,lookback,0.49834153007356785,0.07853222678782132,0.07185346247903396,0.011381144193300637
74.77632747215652,4.637865334590264,,asian,25.108218446758947,0.02257362990475326,0.022565168359016723,0.008912732166633477
74.77632747215652,4.637865334590264,122.29979555995602,barrier,5.356891150917525,0.02257362990475326,0.022565168359016723,0.008912732166633477
74.77632747215652,4.637865334590264,,lookback,51.66130765064444,0.02257362990475326,0.022565168359016723,0.008912732166633477
129.6011342443648,3.2566041412871125,,asian,2.4326412065839778,0.06340177160751591,0.057104397773649465,0.020823666891054613
129.6011342443648,3.2566041412871125,104.43820257334013,barrier,0.0,0.06340177160751591,0.057104397773649465,0.020823666891054613
129.6011342443648,3.2566041412871125,,lookback,16.069227868527022,0.06340177160751591,0.057104397773649465,0.020823666891054613
148.4433710040214,0.9800555251973975,,asian,0.0,0.043201441376619715,0.03987607197379398,0.016097392846316467
148.4433710040214,0.9800555251973975,135.0499664416747,barrier,0.0,0.043201441376619715,0.03987607197379398,0.016097392846316467
148.4433710040214,0.9800555251973975,,lookback,0.1308880499866032,0.043201441376619715,0.03987607197379398,0.016097392846316467
56.81722109200168,0.41233573898532183,,asian,43.187628366882144,0.05027000874567092,0.058281186501414374,0.01867533248974809
56.81722109200168,0.41233573898532183,109.09068883635626,barrier,17.872476755370162,0.05027000874567092,0.058281186501414374,0.01867533248974809
56.81722109200168,0.41233573898532183,,lookback,53.00712843578005,0.05027000874567092,0.058281186501414374,0.01867533248974809
101.33940243184304,2.2637382689910583,,asian,6.749294074263811,0.03286104718563243,0.020541145532277476,0.020989332668726306
101.33940243184304,2.2637382689910583,164.83569654670157,barrier,8.637678052730447,0.03286104718563243,0.020541145532277476,0.020989332668726306
101.33940243184304,2.2637382689910583,,lookback,19.145955802711132,0.03286104718563243,0.020541145532277476,0.020989332668726306
78.63076771239868,4.982254001967839,,asian,23.728128801457245,0.0439001094397675,0.04454675239828346,0.040045780063380845
78.63076771239868,4.982254001967839,196.56310916316266,barrier,22.823085023698127,0.0439001094397675,0.04454675239828346,0.040045780063380845
78.63076771239868,4.982254001967839,,lookback,55.88817219219874,0.0439001094397675,0.04454675239828346,0.040045780063380845
104.96304098513184,4.835789922515446,,asian,11.076934742934752,0.08651513753818176,0.0865516680052726,0.04985118881067717
104.96304098513184,4.835789922515446,172.24558460190818,barrier,3.3715725839263038,0.08651513753818176,0.0865516680052726,0.04985118881067717
104.96304098513184,4.835789922515446,,lookback,46.6827278485523,0.08651513753818176,0.0865516680052726,0.04985118881067717
77.94363243988026,1.8413443300035532,,asian,23.27122043026244,0.061618311787306417,0.06142116328067539,0.027709053405994093
77.94363243988026,1.8413443300035532,128.01409079828352,barrier,7.684563566115535,0.061618311787306417,0.06142116328067539,0.027709053405994093
77.94363243988026,1.8413443300035532,,lookback,46.78287859567088,0.061618311787306417,0.06142116328067539,0.027709053405994093
141.4625625318492,1.6021758414957363,,asian,0.0994792866579463,0.049759032336871865,0.03496500975040093,0.024801829113342687
141.4625625318492,1.6021758414957363,117.15373147444889,barrier,0.0,0.049759032336871865,0.03496500975040093,0.024801829113342687
141.4625625318492,1.6021758414957363,,lookback,1.6856237251824226,0.049759032336871865,0.03496500975040093,0.024801829113342687
89.85522917113222,1.186644550116615,,asian,12.442171248309842,0.05311515002438671,0.05663020455128544,0.028786326527839783
89.85522917113222,1.186644550116615,178.5727177674374,barrier,15.709079946187831,0.05311515002438671,0.05663020455128544,0.028786326527839783
89.85522917113222,1.186644550116615,,lookback,27.54263194550231,0.05311515002438671,0.05663020455128544,0.028786326527839783
114.06283390913075,0.27844582907730564,,asian,0.20593503631699236,0.08464351012913017,0.0828052424772822,0.011649485114111801
114.06283390913075,0.27844582907730564,189.24517098855534,barrier,1.3854992490527245,0.08464351012913017,0.0828052424772822,0.011649485114111801
114.06283390913075,0.27844582907730564,,lookback,2.3042122389095905,0.08464351012913017,0.0828052424772822,0.011649485114111801
135.47502801350245,1.1747612885832466,,asian,0.06729649259429848,0.05728845853102953,0.07723962962639878,0.03416880899345958
135.47502801350245,1.1747612885832466,115.22535681352728,barrier,0.0,0.05728845853102953,0.07723962962639878,0.03416880899345958
135.47502801350245,1.1747612885832466,,lookback,1.016373168568423,0.05728845853102953,0.07723962962639878,0.03416880899345958
111.87790790768707,2.2594895492416405,,asian,2.431362313573896,0.039710274696298585,0.030022503443824344,0.0318250854069413
111.87790790768707,2.2594895492416405,192.0425407286503,barrier,5.941717930137697,0.039710274696298585,0.030022503443824344,0.0318250854069413
111.87790790768707,2.2594895492416405,,lookback,10.518160029216583,0.039710274696298585,0.030022503443824344,0.0318250854069413
91.91035714393725,2.0260581234928687,,asian,13.523645093772236,0.06808872913132294,0.06609930806819005,0.033855484654971596
91.91035714393725,2.0260581234928687,128.4303323696292,barrier,2.5408193987553234,0.06808872913132294,0.06609930806819005,0.033855484654971596
91.91035714393725,2.0260581234928687,,lookback,37.386766483356354,0.06808872913132294,0.06609930806819005,0.033855484654971596
93.99498119417622,4.419805836814987,,asian,11.30441685098076,0.03069608513619639,0.028223347601001897,0.028456011686362158
93.99498119417622,4.419805836814987,128.14590074183522,barrier,2.983438559146393,0.03069608513619639,0.028223347601001897,0.028456011686362158
93.99498119417622,4.419805836814987,,lookback,33.35988211223708,0.03069608513619639,0.028223347601001897,0.028456011686362158
83.26348984501898,0.21292750069095656,,asian,17.053024391584703,0.0745691622509841,0.06793754859852956,0.017854516088647174
83.26348984501898,0.21292750069095656,132.01741457440573,barrier,17.554045338879664,0.0745691622509841,0.06793754859852956,0.017854516088647174
