K,T,barrier,type,price
115.89561362174786,1.0956315784569184,,asian,0.44583751703318103
115.89561362174786,1.0956315784569184,142.6283317157556,barrier,1.6277813818816196
115.89561362174786,1.0956315784569184,,lookback,16.16930555105628
104.06619994784049,0.7745897120972118,,asian,2.2055982722937304
104.06619994784049,0.7745897120972118,147.89024699886966,barrier,4.631417639717072
104.06619994784049,0.7745897120972118,,lookback,13.415275160962052
89.5049316474839,0.8239291374809381,,asian,11.491973070404521
89.5049316474839,0.8239291374809381,149.72462363969916,barrier,13.544802695695237
89.5049316474839,0.8239291374809381,,lookback,13.598585263830865
85.56948025182454,0.7302621015660968,,asian,14.901596987520799
85.56948025182454,0.7302621015660968,115.1729134037285,barrier,6.953241919521075
85.56948025182454,0.7302621015660968,,lookback,13.174723754133694
103.38221591775024,0.38029380295992055,,asian,1.4417836860963658
103.38221591775024,0.38029380295992055,134.44819299151885,barrier,3.2064897367728307
103.38221591775024,0.38029380295992055,,lookback,9.403006216938094
81.8844868049691,1.396594394073159,,asian,18.98624575635312
81.8844868049691,1.396594394073159,135.22558192419714,barrier,15.27900573070945
81.8844868049691,1.396594394073159,,lookback,17.101344477229045
119.92024407494266,0.3733747284243898,,asian,0.02478581634453569
119.92024407494266,0.3733747284243898,147.35380631577132,barrier,0.18606024093702922
119.92024407494266,0.3733747284243898,,lookback,9.502088205001623
118.81562569850561,1.4274027675857455,,asian,0.29104849749825246
118.81562569850561,1.4274027675857455,112.77158652562568,barrier,0.0
118.81562569850561,1.4274027675857455,,lookback,16.938723870232185
107.76929995979307,1.453452378381403,,asian,2.691537112495894
107.76929995979307,1.453452378381403,138.72888973349143,barrier,3.6679508479645246
107.76929995979307,1.453452378381403,,lookback,18.639994479665432
92.24231486816268,0.9678297508695847,,asian,9.56939257805278
92.24231486816268,0.9678297508695847,147.24337384498014,barrier,11.492660137470597
92.24231486816268,0.9678297508695847,,lookback,14.337821869322575
103.66055935923242,0.3157080496366505,,asian,1.1735643979842758
103.66055935923242,0.3157080496366505,125.00590476728874,barrier,2.4839743943397954
103.66055935923242,0.3157080496366505,,lookback,8.560849657731774
97.72701590776089,1.0742985602630681,,asian,6.297561380381164
97.72701590776089,1.0742985602630681,145.72174729225588,barrier,8.849905550950215
97.72701590776089,1.0742985602630681,,lookback,16.108610352174285
92.96753609280316,0.5735201567975137,,asian,8.032980770934099
92.96753609280316,0.5735201567975137,116.19385290316896,barrier,4.6005716164581685
92.96753609280316,0.5735201567975137,,lookback,11.575800539099964
91.49131576000917,0.5747367793887252,,asian,9.667671491315152
91.49131576000917,0.5747367793887252,134.37326618555383,barrier,10.827402241556072
91.49131576000917,0.5747367793887252,,lookback,11.378877559128652
109.77342982621155,0.46606863831438383,,asian,0.3369461221477246
109.77342982621155,0.46606863831438383,143.78547407644197,barrier,1.6862702975311468
109.77342982621155,0.46606863831438383,,lookback,10.52063463506391
112.02691826461482,0.5510690832645071,,asian,0.2856567960725647
112.02691826461482,0.5510690832645071,146.98859631005394,barrier,1.2926488673480487
112.02691826461482,0.5510690832645071,,lookback,10.848066122041425
113.18448689202836,1.1629197739237267,,asian,0.8414470566886066
113.18448689202836,1.1629197739237267,126.24441351361828,barrier,0.5734017149517138
113.18448689202836,1.1629197739237267,,lookback,16.518482838848715
104.04917483598214,1.1894922475316219,,asian,3.092189326635646
104.04917483598214,1.1894922475316219,135.94596127898757,barrier,4.335875804159092
104.04917483598214,1.1894922475316219,,lookback,16.845760423727494
114.93676801506402,0.3932455316784406,,asian,0.029637799990930417
114.93676801506402,0.3932455316784406,125.26384130312333,barrier,0.266689202308513
114.93676801506402,0.3932455316784406,,lookback,9.765657691272226
117.43348267612339,0.3812032977707614,,asian,0.021976465690166293
117.43348267612339,0.3812032977707614,144.93624655118143,barrier,0.24805548553541196
117.43348267612339,0.3812032977707614,,lookback,9.718997033424046
93.6508241394019,1.0109989425136057,,asian,8.464056379484356
93.6508241394019,1.0109989425136057,112.74312564205806,barrier,1.7162114112447395
93.6508241394019,1.0109989425136057,,lookback,15.6806154284406
104.85330179334093,1.26552167927387,,asian,2.633507394326881
104.85330179334093,1.26552167927387,128.05043824134867,barrier,2.289836546135202
104.85330179334093,1.26552167927387,,lookback,16.564621692771937
100.66445449053451,0.547167485613037,,asian,2.7486603213146346
100.66445449053451,0.547167485613037,127.26125667125186,barrier,4.260236468772897
100.66445449053451,0.547167485613037,,lookback,11.090339728821622
110.93162296251244,0.5273919235423392,,asian,0.42526088033337517
110.93162296251244,0.5273919235423392,136.09122494191226,barrier,1.4535024679292092
110.93162296251244,0.5273919235423392,,lookback,11.680563350940833
109.66191952896682,0.5448668276357249,,asian,0.5605685331997161
109.66191952896682,0.5448668276357249,138.62753920988368,barrier,1.9498188275677484
109.66191952896682,0.5448668276357249,,lookback,11.617824179455207
90.32628405142766,0.7854736304638557,,asian,11.045297796659728
90.32628405142766,0.7854736304638557,127.61533379543434,barrier,9.956413024999774
90.32628405142766,0.7854736304638557,,lookback,13.660292539987948
117.25352707727082,1.0043290997494134,,asian,0.30030578945229813
117.25352707727082,1.0043290997494134,113.09635689375511,barrier,0.0
117.25352707727082,1.0043290997494134,,lookback,15.290530966239345
112.2804772518821,0.5112220725327352,,asian,0.1538413414178949
112.2804772518821,0.5112220725327352,111.58034965583074,barrier,0.0
112.2804772518821,0.5112220725327352,,lookback,10.984689052196305
101.02824297475473,1.1503413137990859,,asian,4.392630469560036
101.02824297475473,1.1503413137990859,142.82412115515152,barrier,6.600276945968193
101.02824297475473,1.1503413137990859,,lookback,16.064830272506306
94.29205501146365,0.6515423420122399,,asian,6.994667914534933
94.29205501146365,0.6515423420122399,134.02990051874377,barrier,7.953912883864123
94.29205501146365,0.6515423420122399,,lookback,11.814467851446993
109.88311022740051,1.4616678729529902,,asian,1.7726588520347213
109.88311022740051,1.4616678729529902,118.66961026242667,barrier,0.13468523238335456
109.88311022740051,1.4616678729529902,,lookback,17.434531335330075
83.63481733899964,1.234444353869104,,asian,17.09608151278397
83.63481733899964,1.234444353869104,111.85322568993925,barrier,3.5348807878311375
83.63481733899964,1.234444353869104,,lookback,16.396636275921054
80.23800162769626,1.4761688193138118,,asian,19.550673456357096
80.23800162769626,1.4761688193138118,118.43064758778061,barrier,6.925077936144008
80.23800162769626,1.4761688193138118,,lookback,17.61345603100844
107.41457025218008,1.2284851252995819,,asian,2.0319123030957544
107.41457025218008,1.2284851252995819,147.46471415379978,barrier,4.275651228793636
107.41457025218008,1.2284851252995819,,lookback,16.311556284107475
97.3450553798517,0.8995336911924788,,asian,5.760953642730621
97.3450553798517,0.8995336911924788,115.71562116914914,barrier,1.7886250045264656
97.3450553798517,0.8995336911924788,,lookback,14.429960695894403
106.19271351532555,0.8424007830487305,,asian,1.81336133940692
106.19271351532555,0.8424007830487305,115.2104734762005,barrier,0.2777904409268485
106.19271351532555,0.8424007830487305,,lookback,14.47509100798434
111.83789597294347,1.197115971647964,,asian,1.031113542270811
111.83789597294347,1.197115971647964,140.30133729246896,barrier,2.5250104827264668
111.83789597294347,1.197115971647964,,lookback,15.660943174358897
93.2618047267066,1.224621995781446,,asian,8.417416119676163
93.2618047267066,1.224621995781446,146.1461634462273,barrier,10.110932212804569
93.2618047267066,1.224621995781446,,lookback,16.372186415629745
93.2680987498205,0.8771611061678399,,asian,8.642457524938877
93.2680987498205,0.8771611061678399,124.37933987335298,barrier,6.108822319820629
93.2680987498205,0.8771611061678399,,lookback,13.994107843929559
92.43912940452842,1.4005186387628032,,asian,9.979718976058109
92.43912940452842,1.4005186387628032,126.5284255223302,barrier,5.865191068641099
92.43912940452842,1.4005186387628032,,lookback,17.85433141897734
100.94237415583959,1.0224818408276346,,asian,4.106859095868645
100.94237415583959,1.0224818408276346,121.63204497735178,barrier,2.2995179915621073
100.94237415583959,1.0224818408276346,,lookback,15.281818679012838
110.85317381435244,1.0121052050723494,,asian,0.8938996822387275
110.85317381435244,1.0121052050723494,115.05768198375097,barrier,0.03639560168510272
110.85317381435244,1.0121052050723494,,lookback,14.752066609417543
106.2207160530126,1.4414539736541045,,asian,2.9648902188514676
106.2207160530126,1.4414539736541045,122.28799047231782,barrier,0.7128613075554756
106.2207160530126,1.4414539736541045,,lookback,17.400201398851532
114.72030059075828,0.28041102960579456,,asian,0.04983268362052374
114.72030059075828,0.28041102960579456,132.5693981723443,barrier,0.27109133005172764
114.72030059075828,0.28041102960579456,,lookback,8.183716312761359
106.72726302126004,1.0038242336351262,,asian,1.8218088782234858
106.72726302126004,1.0038242336351262,111.22931322092165,barrier,0.019930960829011538
106.72726302126004,1.0038242336351262,,lookback,15.310312816306613
100.54493933860086,0.7209154708002593,,asian,3.935111517678407
100.54493933860086,0.7209154708002593,140.3066582837227,barrier,6.16896090069162
100.54493933860086,0.7209154708002593,,lookback,13.189876482933665
109.18064079284281,0.38331394696381127,,asian,0.24742845744217867
109.18064079284281,0.38331394696381127,136.59627578452597,barrier,1.2569844794765412
109.18064079284281,0.38331394696381127,,lookback,9.463823846601443
115.43715799104645,1.2192644245458504,,asian,0.6260977549510877
115.43715799104645,1.2192644245458504,140.1457140908223,barrier,1.867027928481615
115.43715799104645,1.2192644245458504,,lookback,17.331418670028903
81.99745492780944,1.431741523924312,,asian,18.991387699589094
81.99745492780944,1.431741523924312,123.74435772817375,barrier,9.152032485381334
81.99745492780944,1.431741523924312,,lookback,18.445082548018437
96.26062960489799,0.824099137297136,,asian,6.459612934861758
96.26062960489799,0.824099137297136,124.55327013459004,barrier,5.549718598341893
96.26062960489799,0.824099137297136,,lookback,14.026106474174561
86.48089220503088,0.848094931016774,,asian,14.189315194580503
86.48089220503088,0.848094931016774,113.91400052080895,barrier,4.574956188162636
86.48089220503088,0.848094931016774,,lookback,13.927067424642994
97.35785180455008,1.1428634925703651,,asian,6.551677048692201
97.35785180455008,1.1428634925703651,118.9259862911509,barrier,2.1705751844191954
97.35785180455008,1.1428634925703651,,lookback,16.19244478716793
119.55439269996292,1.3503888621882678,,asian,0.37996646632873304
119.55439269996292,1.3503888621882678,143.35612125072063,barrier,0.9851861659563899
119.55439269996292,1.3503888621882678,,lookback,16.966506628219662
113.44381523753714,0.7756100693876542,,asian,0.30185541373611285
113.44381523753714,0.7756100693876542,127.10178909481112,barrier,0.6949599391008255
113.44381523753714,0.7756100693876542,,lookback,13.197363682480889
82.6228120139355,0.5356429698464871,,asian,17.670232985814867
82.6228120139355,0.5356429698464871,135.5378442623806,barrier,18.311354031299423
82.6228120139355,0.5356429698464871,,lookback,11.214714468039551
106.74702494211635,0.9585480077893335,,asian,1.848220156749432
106.74702494211635,0.9585480077893335,139.57258751700707,barrier,3.6924527550739485
106.74702494211635,0.9585480077893335,,lookback,14.743145050342271
111.0004442970589,0.8265814292326465,,asian,0.759565987044744
111.0004442970589,0.8265814292326465,119.60966717158207,barrier,0.2570218279578778
111.0004442970589,0.8265814292326465,,lookback,14.032008469387522
99.15164579277422,0.4730802687776984,,asian,3.8070626062585005
99.15164579277422,0.4730802687776984,146.26983102647225,barrier,5.961387324586882
99.15164579277422,0.4730802687776984,,lookback,10.552414537680066
111.54641619384627,1.3768772065728558,,asian,1.4970095993586827
111.54641619384627,1.3768772065728558,133.88889547996658,barrier,1.485819788979311
111.54641619384627,1.3768772065728558,,lookback,17.520199359833363
93.95447085677617,1.0773817300264095,,asian,8.359782746068223
93.95447085677617,1.0773817300264095,139.73495524998728,barrier,9.83205451618614
93.95447085677617,1.0773817300264095,,lookback,15.416448818302653
102.5369191990212,1.4476796837377184,,asian,4.319582491383104
102.5369191990212,1.4476796837377184,147.08684025585958,barrier,6.87304668465517
102.5369191990212,1.4476796837377184,,lookback,18.33079845096625
107.96374214701812,0.5645608536743584,,asian,0.5562745120846598
107.96374214701812,0.5645608536743584,119.4502598699648,barrier,0.6837439824817693
107.96374214701812,0.5645608536743584,,lookback,10.90854327127104
80.35856745451434,0.7242995056146115,,asian,19.59829576023576
80.35856745451434,0.7242995056146115,116.0749054741817,barrier,10.594385073843696
80.35856745451434,0.7242995056146115,,lookback,12.286809163210389
98.61661195629935,0.4824057231212563,,asian,3.890074375899179
98.61661195629935,0.4824057231212563,131.70614112547258,barrier,5.410761414424649
98.61661195629935,0.4824057231212563,,lookback,10.556012799938362
116.83975001900745,1.4101696908875725,,asian,0.7211284938027126
116.83975001900745,1.4101696908875725,144.46720385493575,barrier,1.6663016778555864
116.83975001900745,1.4101696908875725,,lookback,17.640437353548137
86.16464523707411,0.6463104529578344,,asian,14.250658411785786
86.16464523707411,0.6463104529578344,142.4672080638971,barrier,15.500709690451526
86.16464523707411,0.6463104529578344,,lookback,12.479190101517336
90.50793503590987,1.277593791620281,,asian,11.276306401173297
90.50793503590987,1.277593791620281,144.37861868927635,barrier,12.147074935205056
90.50793503590987,1.277593791620281,,lookback,16.82224463377661
100.10215162869984,0.474784093920687,,asian,3.2226789011520123
100.10215162869984,0.474784093920687,143.44191137602073,barrier,5.193871221045256
100.10215162869984,0.474784093920687,,lookback,10.913031621049438
106.25115636638034,0.8618938546683107,,asian,1.8401506998138024
106.25115636638034,0.8618938546683107,146.8478669631243,barrier,4.225806418508615
106.25115636638034,0.8618938546683107,,lookback,14.350345123646058
107.33422977278558,0.42511632600870863,,asian,0.6410934923427591
107.33422977278558,0.42511632600870863,148.00375793140546,barrier,2.1592715247958587
107.33422977278558,0.42511632600870863,,lookback,10.468760839272196
88.24353215481615,1.0488293877471837,,asian,13.277126889808878
88.24353215481615,1.0488293877471837,148.1984758579233,barrier,15.106822648600472
88.24353215481615,1.0488293877471837,,lookback,16.163909021260665
116.70526001728041,0.2707948190390078,,asian,0.024951871675824806
116.70526001728041,0.2707948190390078,116.03081619319892,barrier,0.0
116.70526001728041,0.2707948190390078,,lookback,8.020990501193767
108.95713411575716,1.176466628334967,,asian,1.6272534092757975
108.95713411575716,1.176466628334967,147.2596011230732,barrier,3.9292024030878863
108.95713411575716,1.176466628334967,,lookback,16.514926243861705
87.2005604794965,1.0946436596296096,,asian,13.44751199922298
87.2005604794965,1.0946436596296096,149.09786457996168,barrier,14.438477857129108
87.2005604794965,1.0946436596296096,,lookback,15.25437461527782
80.6900202531995,1.2357691142043334,,asian,19.293561358637476
80.6900202531995,1.2357691142043334,119.10585488023095,barrier,8.2739031242157
80.6900202531995,1.2357691142043334,,lookback,15.777768223963587
109.74806823291348,1.3428412565862433,,asian,1.6058532410261188
109.74806823291348,1.3428412565862433,137.99067085084044,barrier,2.2975396158080756
109.74806823291348,1.3428412565862433,,lookback,16.90695446647014
82.90179324959534,0.925867811319085,,asian,17.25927728231553
82.90179324959534,0.925867811319085,124.3223410189349,barrier,12.191775759324974
82.90179324959534,0.925867811319085,,lookback,14.067736166580826
100.94023713428972,1.3578572916372014,,asian,4.806305925006296
100.94023713428972,1.3578572916372014,146.82969806730696,barrier,6.788600967441894
100.94023713428972,1.3578572916372014,,lookback,16.95894653902566
85.52847007369463,0.9607351625024794,,asian,14.622843699580034
85.52847007369463,0.9607351625024794,140.53331857724476,barrier,14.370673047005427
85.52847007369463,0.9607351625024794,,lookback,14.129823805228472
84.35006383233987,0.552379380100358,,asian,15.92177292610276
84.35006383233987,0.552379380100358,141.73691487572498,barrier,16.533171674468907
84.35006383233987,0.552379380100358,,lookback,11.458058688591302
85.99007220063388,1.278541524941597,,asian,14.623259322831265
85.99007220063388,1.278541524941597,117.32772356527413,barrier,4.736848201461056
85.99007220063388,1.278541524941597,,lookback,16.498311361930124
94.15412368957746,1.372075367196001,,asian,8.307501074424577
94.15412368957746,1.372075367196001,123.46510310371465,barrier,4.172968915889761
94.15412368957746,1.372075367196001,,lookback,16.64367656974202
109.15470787781838,1.3592174097410838,,asian,2.003950683041884
109.15470787781838,1.3592174097410838,142.53047697073976,barrier,2.9791682026853112
109.15470787781838,1.3592174097410838,,lookback,16.930124054348934
97.95357816791413,1.0313149374184944,,asian,5.638921113804046
97.95357816791413,1.0313149374184944,124.0527020091286,barrier,3.8501468434250743
97.95357816791413,1.0313149374184944,,lookback,15.008541288172513
119.60322176315378,1.3031771996892556,,asian,0.38330921763043374
119.60322176315378,1.3031771996892556,147.64323741882114,barrier,1.4574527799272086
119.60322176315378,1.3031771996892556,,lookback,16.993373184680266
99.30239940863076,1.3952541774915834,,asian,5.789337603452991
99.30239940863076,1.3952541774915834,133.99862430311998,barrier,5.469497643594091
99.30239940863076,1.3952541774915834,,lookback,17.20437762601216
111.96384262667237,0.766125288119631,,asian,0.5810733747610065
111.96384262667237,0.766125288119631,139.3186748329426,barrier,2.1450467183052853
111.96384262667237,0.766125288119631,,lookback,13.668468573662274
106.52801025145591,0.3681714532953164,,asian,0.6300686440351589
106.52801025145591,0.3681714532953164,132.33964198097786,barrier,1.9835097271169129
106.52801025145591,0.3681714532953164,,lookback,9.503976207296313
117.3372453593242,0.6421758747269315,,asian,0.10381422146565816
117.3372453593242,0.6421758747269315,123.67746589896625,barrier,0.1370839985859707
117.3372453593242,0.6421758747269315,,lookback,12.399850957217975
110.20242946338286,1.4374749836992484,,asian,1.5716242591409697
110.20242946338286,1.4374749836992484,141.71271145201013,barrier,3.0680677915785464
110.20242946338286,1.4374749836992484,,lookback,18.06337335421373
84.53669908798459,0.9602927459198887,,asian,15.538686161437306
84.53669908798459,0.9602927459198887,131.93850553734626,barrier,14.230066031822895
84.53669908798459,0.9602927459198887,,lookback,14.573935747806699
92.23950529911531,0.6756104343952856,,asian,9.324899986415778
92.23950529911531,0.6756104343952856,122.23250655725381,barrier,7.394460221165633
92.23950529911531,0.6756104343952856,,lookback,13.303198391091323
116.12033818783244,0.9790790739939157,,asian,0.24554891882558344
116.12033818783244,0.9790790739939157,148.73335882350273,barrier,1.6193899651367156
116.12033818783244,0.9790790739939157,,lookback,14.655363336911709
103.8117936708093,0.7677258095721444,,asian,2.403016596967817
103.8117936708093,0.7677258095721444,125.71722291076891,barrier,2.7206872682138017
103.8117936708093,0.7677258095721444,,lookback,13.567682789054132
97.61864041044716,0.7664252501952621,,asian,5.608140637553082
97.61864041044716,0.7664252501952621,149.46483823893468,barrier,8.210741210241109
97.61864041044716,0.7664252501952621,,lookback,13.438042684675434
86.57157732081767,0.4605114993622989,,asian,13.601603393117465
86.57157732081767,0.4605114993622989,119.3284910069074,barrier,11.141535290727361
86.57157732081767,0.4605114993622989,,lookback,9.871658113243308
94.6272972887489,1.084251265161424,,asian,7.450322403924702
94.6272972887489,1.084251265161424,119.6997177751949,barrier,3.8185355493863646
94.6272972887489,1.084251265161424,,lookback,15.609366099928152
113.91470513541248,1.2073940455525083,,asian,0.7268827051875801
113.91470513541248,1.2073940455525083,125.91026487462166,barrier,0.4477369965191407
113.91470513541248,1.2073940455525083,,lookback,16.533631929242095
90.37416889633778,0.9023453889136293,,asian,10.794938612380648
90.37416889633778,0.9023453889136293,144.13317643298288,barrier,12.885251590158829
90.37416889633778,0.9023453889136293,,lookback,14.760769777108717
89.17556391230563,1.2346286732878848,,asian,12.182863429727556
89.17556391230563,1.2346286732878848,123.15916725757228,barrier,6.539955070656221
89.17556391230563,1.2346286732878848,,lookback,16.569823785257476
101.69129211882196,1.0116718575765544,,asian,3.718488987356739
101.69129211882196,1.0116718575765544,137.04656424135183,barrier,5.303840988461544
101.69129211882196,1.0116718575765544,,lookback,14.992744444953358
92.8211897685285,1.10946155044428,,asian,9.450369524777754
92.8211897685285,1.10946155044428,144.71958684017386,barrier,11.302953143235184
92.8211897685285,1.10946155044428,,lookback,15.789855593494956
102.91872387104263,0.8491531535278802,,asian,2.760168875212373
102.91872387104263,0.8491531535278802,137.78171098027536,barrier,5.058146638878147
102.91872387104263,0.8491531535278802,,lookback,13.530798496110801
99.83426851280467,1.4260219413936304,,asian,5.587845646147656
99.83426851280467,1.4260219413936304,122.38197610944837,barrier,1.9968024310681218
99.83426851280467,1.4260219413936304,,lookback,17.698172909212065
114.77105603322043,1.4662655188716085,,asian,0.9798103627016373
114.77105603322043,1.4662655188716085,118.23621184214055,barrier,0.017072628037805345
114.77105603322043,1.4662655188716085,,lookback,18.46505100299036
92.0067956936681,1.2916003769865083,,asian,10.100772992895365
92.0067956936681,1.2916003769865083,126.19349822034255,barrier,6.881003316385539
92.0067956936681,1.2916003769865083,,lookback,17.11172278599192
107.47790760154209,1.2754306506675808,,asian,1.7988075528600524
107.47790760154209,1.2754306506675808,142.32027613814017,barrier,3.3349955439922456
107.47790760154209,1.2754306506675808,,lookback,15.664574758109094
85.42298997629723,0.9591285577847002,,asian,15.440149641067238
85.42298997629723,0.9591285577847002,126.91430915329846,barrier,11.786001804345702
85.42298997629723,0.9591285577847002,,lookback,15.091902531653897
118.62199040960519,1.478961118575058,,asian,0.5850550994580208
118.62199040960519,1.478961118575058,135.47117459078007,barrier,0.6265935449086715
118.62199040960519,1.478961118575058,,lookback,18.386095709016264
82.34646430489806,0.8218114521028982,,asian,17.610577650778403
82.34646430489806,0.8218114521028982,114.85995655138557,barrier,6.909483241279426
82.34646430489806,0.8218114521028982,,lookback,13.406343806607579
115.4871473919571,1.2962693735689896,,asian,0.5847912216484392
115.4871473919571,1.2962693735689896,118.17517709598826,barrier,0.010096993495667889
115.4871473919571,1.2962693735689896,,lookback,16.84879354993355
119.71796791888589,1.198688744716584,,asian,0.2028791498726455
119.71796791888589,1.198688744716584,116.45623568380542,barrier,0.0
119.71796791888589,1.198688744716584,,lookback,16.111190510305594
106.04013555292767,1.0221170704497435,,asian,1.9987029592010153
106.04013555292767,1.0221170704497435,113.2788167494776,barrier,0.12471409129057946
106.04013555292767,1.0221170704497435,,lookback,15.429887742111248
110.41456715892218,1.3535665277400248,,asian,1.42203449309122
110.41456715892218,1.3535665277400248,131.23663900920366,barrier,1.6220502819313738
110.41456715892218,1.3535665277400248,,lookback,17.21714662721557
107.11606096584795,1.142547026639979,,asian,1.9026647480850958
107.11606096584795,1.142547026639979,134.7476640012806,barrier,2.7480640392860205
107.11606096584795,1.142547026639979,,lookback,15.385353939358044
110.97503803500524,1.2241864940821205,,asian,1.2735771555938817
110.97503803500524,1.2241864940821205,130.83467258395504,barrier,1.487215585483061
110.97503803500524,1.2241864940821205,,lookback,16.44784648311708
110.67463981484121,0.2676941241993961,,asian,0.08955445346454095
110.67463981484121,0.2676941241993961,116.90630286289682,barrier,0.13858580413633045
110.67463981484121,0.2676941241993961,,lookback,7.9025325654776735
108.22517833541764,1.132816022459291,,asian,1.7284172487970613
108.22517833541764,1.132816022459291,132.84238369060714,barrier,2.378539996050351
108.22517833541764,1.132816022459291,,lookback,15.979798665343449
90.7452485468504,1.34092905128063,,asian,11.390108310645125
90.7452485468504,1.34092905128063,132.6973478159593,barrier,9.116190845087328
90.7452485468504,1.34092905128063,,lookback,17.543067916626452
89.01365119113274,1.479980154518267,,asian,12.75553981877071
89.01365119113274,1.479980154518267,131.36969347488647,barrier,8.744220569922268
89.01365119113274,1.479980154518267,,lookback,17.950688826524615
113.36922738119583,0.7101174563360051,,asian,0.25274944105737046
113.36922738119583,0.7101174563360051,149.89374360661802,barrier,1.6690313973851758
113.36922738119583,0.7101174563360051,,lookback,12.859955985418056
117.63123048782957,0.9147404265038785,,asian,0.25455518327869553
117.63123048782957,0.9147404265038785,110.17038044731325,barrier,0.0
117.63123048782957,0.9147404265038785,,lookback,14.753205338705055
118.51016019650163,0.7341990931413416,,asian,0.07801322633244218
118.51016019650163,0.7341990931413416,137.99340624444946,barrier,0.6096548133202002
118.51016019650163,0.7341990931413416,,lookback,13.039971908370445
104.21023889569149,1.2003897731750008,,asian,3.2771920614087904
104.21023889569149,1.2003897731750008,137.79497140335627,barrier,4.83265041532678
104.21023889569149,1.2003897731750008,,lookback,16.99180450657942
83.03544452964822,1.272322472044539,,asian,17.299384479021075
83.03544452964822,1.272322472044539,124.81103655603457,barrier,10.43204141721689
83.03544452964822,1.272322472044539,,lookback,16.62975642192516
101.61273345533886,1.1406419787715423,,asian,4.1834771237982045
101.61273345533886,1.1406419787715423,122.69941087926206,barrier,1.9116583842290056
101.61273345533886,1.1406419787715423,,lookback,16.668616991481613
81.99224554277546,1.2946474873020881,,asian,18.101210034965202
81.99224554277546,1.2946474873020881,129.2379889004796,barrier,12.114399373476983
81.99224554277546,1.2946474873020881,,lookback,16.601642253125945
89.67662178473633,0.3679391643450096,,asian,10.300525166876978
89.67662178473633,0.3679391643450096,144.88508588356848,barrier,11.278671354142432
89.67662178473633,0.3679391643450096,,lookback,9.347056879772106
82.10914224476855,0.5953116589186299,,asian,18.056879408501604
82.10914224476855,0.5953116589186299,145.00142291129794,barrier,18.99303169919143
82.10914224476855,0.5953116589186299,,lookback,11.994777923819493
92.92289144738422,1.0724992805298514,,asian,9.153819182540042
92.92289144738422,1.0724992805298514,131.6048544635828,barrier,8.475735962903547
92.92289144738422,1.0724992805298514,,lookback,16.17310036792354
117.94960272655791,0.524462408098495,,asian,0.037403333475026
117.94960272655791,0.524462408098495,111.25194099800308,barrier,0.0
117.94960272655791,0.524462408098495,,lookback,10.886986462420628
110.35558675788731,1.2234019124143707,,asian,1.1804765471458978
110.35558675788731,1.2234019124143707,133.88288986824378,barrier,2.0801598736416915
110.35558675788731,1.2234019124143707,,lookback,16.59495974816007
87.44735916481434,0.8867977182631814,,asian,13.440647446638781
87.44735916481434,0.8867977182631814,120.88530132562241,barrier,8.008804465846522
87.44735916481434,0.8867977182631814,,lookback,13.647968159908803
108.33463167439606,0.45177473008924807,,asian,0.37582144714597254
108.33463167439606,0.45177473008924807,133.89370416138343,barrier,1.7619419320005167
108.33463167439606,0.45177473008924807,,lookback,10.046158433327749
91.98196998264399,0.7125475836264901,,asian,8.928496810249712
91.98196998264399,0.7125475836264901,137.36456493403847,barrier,10.133228880827694
91.98196998264399,0.7125475836264901,,lookback,12.881548362952868
102.29390555537562,0.32609639072612,,asian,1.6760151846557079
102.29390555537562,0.32609639072612,113.41124794129512,barrier,1.1487816776767092
102.29390555537562,0.32609639072612,,lookback,8.78629353455151
85.54575717554388,0.734546258031825,,asian,14.14169835801104
85.54575717554388,0.734546258031825,149.9859535617897,barrier,15.232444650304725
85.54575717554388,0.734546258031825,,lookback,12.95247081846855
92.1109350881252,0.586990453681336,,asian,8.72742211631812
92.1109350881252,0.586990453681336,137.44683812061052,barrier,10.160198389426526
92.1109350881252,0.586990453681336,,lookback,11.569592253281705
119.40946788409018,1.2400097708129236,,asian,0.33261226689138257
119.40946788409018,1.2400097708129236,130.00829451817876,barrier,0.2524834132666753
119.40946788409018,1.2400097708129236,,lookback,16.7013453547608
94.1078833856826,0.5597099082304549,,asian,6.824401095855372
94.1078833856826,0.5597099082304549,147.08370820770648,barrier,8.9606131260424
94.1078833856826,0.5597099082304549,,lookback,11.314140723755575
92.15621007788913,1.4213872990739778,,asian,10.055846287273056
92.15621007788913,1.4213872990739778,127.56152328000987,barrier,6.2557220693464535
92.15621007788913,1.4213872990739778,,lookback,17.84481368288419
84.69059999903737,1.446277193731617,,asian,15.621956828770065
84.69059999903737,1.446277193731617,122.62728731906806,barrier,6.736754910367384
84.69059999903737,1.446277193731617,,lookback,17.751075461988332
119.55554238126402,0.7475805611732251,,asian,0.08243403835694887
119.55554238126402,0.7475805611732251,149.34073938995587,barrier,0.8702823805964056
119.55554238126402,0.7475805611732251,,lookback,13.413956015748518
109.68978553490727,0.42997880940524447,,asian,0.2613179848087167
109.68978553490727,0.42997880940524447,142.6147333730272,barrier,1.4248391981052861
109.68978553490727,0.42997880940524447,,lookback,10.020760468996956
119.09827729433093,1.1589850681297849,,asian,0.21965958403658079
119.09827729433093,1.1589850681297849,127.927430278835,barrier,0.15576006076480042
119.09827729433093,1.1589850681297849,,lookback,15.449481684304287
109.04304676353306,1.394136102599951,,asian,1.5654627229537148
