K,T,barrier,vol_mean,vol_T,vol_std,type_asian,type_barrier,type_lookback
92.65474271375749,0.3861394003075551,0.0,0.0398178896410374,0.039846278679147,0.0119705604070067,False,False,True
111.40411700011136,1.427066410897479,0.0,0.0401025340282734,0.0405807737665668,0.0193226229826511,True,False,False
111.40411700011136,1.427066410897479,115.4112614495214,0.0401025340282734,0.0405807737665668,0.0193226229826511,False,True,False
111.40411700011136,1.427066410897479,0.0,0.0401025340282734,0.0405807737665668,0.0193226229826511,False,False,True
105.03891337293103,1.1207993561946037,0.0,0.0394718738613697,0.0397992130003065,0.0175670487877135,True,False,False
105.03891337293103,1.1207993561946037,113.72416448362031,0.0394718738613697,0.0397992130003065,0.0175670487877135,False,True,False
105.03891337293103,1.1207993561946037,0.0,0.0394718738613697,0.0397992130003065,0.0175670487877135,False,False,True
101.76341778385849,1.084897323721178,0.0,0.0399817460983694,0.0389539070592559,0.0172096787923256,True,False,False
101.76341778385849,1.084897323721178,139.07325624187783,0.0399817460983694,0.0389539070592559,0.0172096787923256,False,True,False
101.76341778385849,1.084897323721178,0.0,0.0399817460983694,0.0389539070592559,0.0172096787923256,False,False,True
88.77114552077607,1.28214361580479,0.0,0.0397952349419996,0.0401747924864865,0.0181369810943159,True,False,False
88.77114552077607,1.28214361580479,114.71019683673936,0.0397952349419996,0.0401747924864865,0.0181369810943159,False,True,False
88.77114552077607,1.28214361580479,0.0,0.0397952349419996,0.0401747924864865,0.0181369810943159,False,False,True
115.10965608687415,1.08119252160189,0.0,0.0397278190842898,0.0400606053501082,0.0171745337607682,True,False,False
115.10965608687415,1.08119252160189,145.67547760215828,0.0397278190842898,0.0400606053501082,0.0171745337607682,False,True,False
115.10965608687415,1.08119252160189,0.0,0.0397278190842898,0.0400606053501082,0.0171745337607682,False,False,True
82.86490177187606,0.536637111070036,0.0,0.040660966089414,0.0403108135507728,0.0136603226514125,True,False,False
82.86490177187606,0.536637111070036,147.7581540914289,0.040660966089414,0.0403108135507728,0.0136603226514125,False,True,False
82.86490177187606,0.536637111070036,0.0,0.040660966089414,0.0403108135507728,0.0136603226514125,False,False,True
118.68996802928226,1.3426692176452129,0.0,0.0401636523847307,0.0389128353807453,0.0186522395559809,True,False,False
118.68996802928226,1.3426692176452129,142.30884919875626,0.0401636523847307,0.0389128353807453,0.0186522395559809,False,True,False
118.68996802928226,1.3426692176452129,0.0,0.0401636523847307,0.0389128353807453,0.0186522395559809,False,False,True
118.8832267932582,1.0005663506388984,0.0,0.0411126744277353,0.0414699207059414,0.0174437996567743,True,False,False
118.8832267932582,1.0005663506388984,142.15576306340458,0.0411126744277353,0.0414699207059414,0.0174437996567743,False,True,False
118.8832267932582,1.0005663506388984,0.0,0.0411126744277353,0.0414699207059414,0.0174437996567743,False,False,True
97.28310967702518,0.3699341780719276,0.0,0.0396138840800529,0.0381281223213404,0.0116907919586809,True,False,False
97.28310967702518,0.3699341780719276,133.80292588341325,0.0396138840800529,0.0381281223213404,0.0116907919586809,False,True,False
97.28310967702518,0.3699341780719276,0.0,0.0396138840800529,0.0381281223213404,0.0116907919586809,False,False,True
83.83516045966483,1.050599716013369,0.0,0.0378884484556271,0.037144295066209,0.0162597720912705,True,False,False
83.83516045966483,1.050599716013369,139.26113482314142,0.0378884484556271,0.037144295066209,0.0162597720912705,False,True,False
83.83516045966483,1.050599716013369,0.0,0.0378884484556271,0.037144295066209,0.0162597720912705,False,False,True
116.19757702141332,1.4015865017510494,0.0,0.0388261054677454,0.0379253091553276,0.01822731920395,True,False,False
116.19757702141332,1.4015865017510494,139.44849716226176,0.0388261054677454,0.0379253091553276,0.01822731920395,False,True,False
116.19757702141332,1.4015865017510494,0.0,0.0388261054677454,0.0379253091553276,0.01822731920395,False,False,True
83.93198844289861,1.02669245274958,0.0,0.0404824032191565,0.0402673108060929,0.0172037126368056,True,False,False
83.93198844289861,1.02669245274958,137.94926152320693,0.0404824032191565,0.0402673108060929,0.0172037126368056,False,True,False
83.93198844289861,1.02669245274958,0.0,0.0404824032191565,0.0402673108060929,0.0172037126368056,False,False,True
83.3216754217613,0.7005980335980784,0.0,0.0407079579456934,0.0405663332451441,0.0150546422563074,True,False,False
83.3216754217613,0.7005980335980784,144.58455819416776,0.0407079579456934,0.0405663332451441,0.0150546422563074,False,True,False
83.3216754217613,0.7005980335980784,0.0,0.0407079579456934,0.0405663332451441,0.0150546422563074,False,False,True
94.53196457743309,0.6051389249498791,0.0,0.039998743705948,0.0385114953532685,0.0139698893125694,True,False,False
94.53196457743309,0.6051389249498791,129.76116262629512,0.039998743705948,0.0385114953532685,0.0139698893125694,False,True,False
94.53196457743309,0.6051389249498791,0.0,0.039998743705948,0.0385114953532685,0.0139698893125694,False,False,True
87.00625298619558,1.085141332484961,0.0,0.0394134020990943,0.0410138038326929,0.0174778448760714,True,False,False
87.00625298619558,1.085141332484961,127.19825165630064,0.0394134020990943,0.0410138038326929,0.0174778448760714,False,True,False
87.00625298619558,1.085141332484961,0.0,0.0394134020990943,0.0410138038326929,0.0174778448760714,False,False,True
87.95360889034295,1.3810032439348157,0.0,0.0403261298309532,0.0394866168339038,0.0188601155949223,True,False,False
87.95360889034295,1.3810032439348157,121.50812349926797,0.0403261298309532,0.0394866168339038,0.0188601155949223,False,True,False
87.95360889034295,1.3810032439348157,0.0,0.0403261298309532,0.0394866168339038,0.0188601155949223,False,False,True
84.02957657907727,0.4371690873250882,0.0,0.0393919753698224,0.0400419883021716,0.0123902335023849,True,False,False
84.02957657907727,0.4371690873250882,124.05374754744064,0.0393919753698224,0.0400419883021716,0.0123902335023849,False,True,False
84.02957657907727,0.4371690873250882,0.0,0.0393919753698224,0.0400419883021716,0.0123902335023849,False,False,True
105.62437152797642,1.420728734255602,0.0,0.0405804326347807,0.0393134962392699,0.0190522777507888,True,False,False
105.62437152797642,1.420728734255602,134.61644817951364,0.0405804326347807,0.0393134962392699,0.0190522777507888,False,True,False
105.62437152797642,1.420728734255602,0.0,0.0405804326347807,0.0393134962392699,0.0190522777507888,False,False,True
92.88762060294653,0.5628574788920453,0.0,0.0386324142944103,0.0384712056215117,0.0136671396770788,True,False,False
92.88762060294653,0.5628574788920453,126.75764962261373,0.0386324142944103,0.0384712056215117,0.0136671396770788,False,True,False
92.88762060294653,0.5628574788920453,0.0,0.0386324142944103,0.0384712056215117,0.0136671396770788,False,False,True
110.93651211648468,0.835434985403618,0.0,0.0396660077240984,0.0381938050196981,0.0158583302146544,True,False,False
110.93651211648468,0.835434985403618,127.78125761925972,0.0396660077240984,0.0381938050196981,0.0158583302146544,False,True,False
110.93651211648468,0.835434985403618,0.0,0.0396660077240984,0.0381938050196981,0.0158583302146544,False,False,True
116.2068397203189,1.201270653582263,0.0,0.0393861681607358,0.0391571321036585,0.0175736509173632,True,False,False
116.2068397203189,1.201270653582263,146.81170686884863,0.0393861681607358,0.0391571321036585,0.0175736509173632,False,True,False
116.2068397203189,1.201270653582263,0.0,0.0393861681607358,0.0391571321036585,0.0175736509173632,False,False,True
110.13172275713043,0.5994545117214581,0.0,0.0398709143186922,0.0396465038811846,0.0140350684027698,True,False,False
110.13172275713043,0.5994545117214581,128.51159190782985,0.0398709143186922,0.0396465038811846,0.0140350684027698,False,True,False
110.13172275713043,0.5994545117214581,0.0,0.0398709143186922,0.0396465038811846,0.0140350684027698,False,False,True
112.23406061926516,0.5681070439597458,0.0,0.0394127813159415,0.0390216909779046,0.0137752985920819,True,False,False
112.23406061926516,0.5681070439597458,116.71000920662982,0.0394127813159415,0.0390216909779046,0.0137752985920819,False,True,False
112.23406061926516,0.5681070439597458,0.0,0.0394127813159415,0.0390216909779046,0.0137752985920819,False,False,True
84.83060613738161,1.4891544604564066,0.0,0.0391335519647033,0.0392185268839099,0.0190143441364343,True,False,False
84.83060613738161,1.4891544604564066,124.68242276276916,0.0391335519647033,0.0392185268839099,0.0190143441364343,False,True,False
84.83060613738161,1.4891544604564066,0.0,0.0391335519647033,0.0392185268839099,0.0190143441364343,False,False,True
87.64142095799062,0.5612680698553683,0.0,0.0386775432680748,0.0389025353711505,0.0135312694903816,True,False,False
87.64142095799062,0.5612680698553683,133.32382487016514,0.0386775432680748,0.0389025353711505,0.0135312694903816,False,True,False
87.64142095799062,0.5612680698553683,0.0,0.0386775432680748,0.0389025353711505,0.0135312694903816,False,False,True
92.87736003198488,0.7707516694266332,0.0,0.0394827246438685,0.0377966090171689,0.0153249153370557,True,False,False
92.87736003198488,0.7707516694266332,124.38678243834738,0.0394827246438685,0.0377966090171689,0.0153249153370557,False,True,False
92.87736003198488,0.7707516694266332,0.0,0.0394827246438685,0.0377966090171689,0.0153249153370557,False,False,True
104.17348242783704,1.411785695909129,0.0,0.0407538603790277,0.040146496437028,0.0193378240102144,True,False,False
104.17348242783704,1.411785695909129,141.0802796830995,0.0407538603790277,0.040146496437028,0.0193378240102144,False,True,False
104.17348242783704,1.411785695909129,0.0,0.0407538603790277,0.040146496437028,0.0193378240102144,False,False,True
96.5966285331765,1.0028723505980968,0.0,0.0401646068745705,0.0398209624733223,0.0170462772500787,True,False,False
96.5966285331765,1.0028723505980968,139.56964618152813,0.0401646068745705,0.0398209624733223,0.0170462772500787,False,True,False
96.5966285331765,1.0028723505980968,0.0,0.0401646068745705,0.0398209624733223,0.0170462772500787,False,False,True
80.20804384381046,1.42300905966405,0.0,0.0409891054642654,0.0401868039041098,0.019128277096481,True,False,False
80.20804384381046,1.42300905966405,143.51946487287054,0.0409891054642654,0.0401868039041098,0.019128277096481,False,True,False
80.20804384381046,1.42300905966405,0.0,0.0409891054642654,0.0401868039041098,0.019128277096481,False,False,True
90.25802260399428,0.7842768966742878,0.0,0.0398600671396774,0.0397970867224498,0.0154785738974303,True,False,False
90.25802260399428,0.7842768966742878,148.66222533662273,0.0398600671396774,0.0397970867224498,0.0154785738974303,False,True,False
90.25802260399428,0.7842768966742878,0.0,0.0398600671396774,0.0397970867224498,0.0154785738974303,False,False,True
100.8194045556753,0.2974221577904189,0.0,0.0408674987062859,0.0407877207014697,0.0111117854700925,True,False,False
100.8194045556753,0.2974221577904189,116.04153110262854,0.0408674987062859,0.0407877207014697,0.0111117854700925,False,True,False
100.8194045556753,0.2974221577904189,0.0,0.0408674987062859,0.0407877207014697,0.0111117854700925,False,False,True
113.0060010530839,0.4008135056713899,0.0,0.0394575832583225,0.0389863736875995,0.0120683066606854,True,False,False
113.0060010530839,0.4008135056713899,117.88564223140332,0.0394575832583225,0.0389863736875995,0.0120683066606854,False,True,False
113.0060010530839,0.4008135056713899,0.0,0.0394575832583225,0.0389863736875995,0.0120683066606854,False,False,True
109.86013313051812,1.384272169459691,0.0,0.0403932926789794,0.0408577037479213,0.0187734535837781,True,False,False
109.86013313051812,1.384272169459691,146.92714539288883,0.0403932926789794,0.0408577037479213,0.0187734535837781,False,True,False
109.86013313051812,1.384272169459691,0.0,0.0403932926789794,0.0408577037479213,0.0187734535837781,False,False,True
116.55884561114244,1.207989566890314,0.0,0.0393252901540448,0.0398063674843407,0.0178632454295408,True,False,False
116.55884561114244,1.207989566890314,134.44113032255447,0.0393252901540448,0.0398063674843407,0.0178632454295408,False,True,False
116.55884561114244,1.207989566890314,0.0,0.0393252901540448,0.0398063674843407,0.0178632454295408,False,False,True
83.87064305232137,0.8413515765112636,0.0,0.0400395483491681,0.0406605074353796,0.0158941423741581,True,False,False
83.87064305232137,0.8413515765112636,121.98049365427347,0.0400395483491681,0.0406605074353796,0.0158941423741581,False,True,False
83.87064305232137,0.8413515765112636,0.0,0.0400395483491681,0.0406605074353796,0.0158941423741581,False,False,True
81.85047521907326,1.2751945040821229,0.0,0.0394355397150181,0.040024272098032,0.0179916182374175,True,False,False
81.85047521907326,1.2751945040821229,135.38651825312556,0.0394355397150181,0.040024272098032,0.0179916182374175,False,True,False
81.85047521907326,1.2751945040821229,0.0,0.0394355397150181,0.040024272098032,0.0179916182374175,False,False,True
99.0784743847351,0.5742337376877134,0.0,0.0409594741683331,0.0412788498490863,0.0139678393670867,True,False,False
99.0784743847351,0.5742337376877134,122.80073540538432,0.0409594741683331,0.0412788498490863,0.0139678393670867,False,True,False
99.0784743847351,0.5742337376877134,0.0,0.0409594741683331,0.0412788498490863,0.0139678393670867,False,False,True
105.53253086222944,1.1396410621809427,0.0,0.0404090261717869,0.0405601306730749,0.0177868816060621,True,False,False
105.53253086222944,1.1396410621809427,123.63373617640352,0.0404090261717869,0.0405601306730749,0.0177868816060621,False,True,False
105.53253086222944,1.1396410621809427,0.0,0.0404090261717869,0.0405601306730749,0.0177868816060621,False,False,True
114.79746517831772,0.8907826873900896,0.0,0.0398002221198135,0.0406975318502691,0.0163690415941006,True,False,False
114.79746517831772,0.8907826873900896,128.17456760883272,0.0398002221198135,0.0406975318502691,0.0163690415941006,False,True,False
114.79746517831772,0.8907826873900896,0.0,0.0398002221198135,0.0406975318502691,0.0163690415941006,False,False,True
119.59390298269594,1.409020401364799,0.0,0.0400288778443167,0.0408893503603899,0.0189962820494433,True,False,False
119.59390298269594,1.409020401364799,141.04847288005186,0.0400288778443167,0.0408893503603899,0.0189962820494433,False,True,False
119.59390298269594,1.409020401364799,0.0,0.0400288778443167,0.0408893503603899,0.0189962820494433,False,False,True
84.79254065365073,0.6708710114479365,0.0,0.0403718523219046,0.0410860128112229,0.0148816744219384,True,False,False
84.79254065365073,0.6708710114479365,148.56530801056667,0.0403718523219046,0.0410860128112229,0.0148816744219384,False,True,False
84.79254065365073,0.6708710114479365,0.0,0.0403718523219046,0.0410860128112229,0.0148816744219384,False,False,True
81.6113461437625,0.4491257148560303,0.0,0.0404428283175408,0.0409946651970903,0.0128255636119386,True,False,False
81.6113461437625,0.4491257148560303,127.31709389571162,0.0404428283175408,0.0409946651970903,0.0128255636119386,False,True,False
81.6113461437625,0.4491257148560303,0.0,0.0404428283175408,0.0409946651970903,0.0128255636119386,False,False,True
100.98188559354546,0.7572597410375056,0.0,0.0400471516162859,0.0389001446974799,0.0154846425882525,True,False,False
100.98188559354546,0.7572597410375056,119.72838972019797,0.0400471516162859,0.0389001446974799,0.0154846425882525,False,True,False
100.98188559354546,0.7572597410375056,0.0,0.0400471516162859,0.0389001446974799,0.0154846425882525,False,False,True
100.40897151826334,1.0290844970163455,0.0,0.0399275067998573,0.0390833292180329,0.0172456858099634,True,False,False
100.40897151826334,1.0290844970163455,123.50460364618996,0.0399275067998573,0.0390833292180329,0.0172456858099634,False,True,False
100.40897151826334,1.0290844970163455,0.0,0.0399275067998573,0.0390833292180329,0.0172456858099634,False,False,True
93.33594960906905,1.097678588212822,0.0,0.0396584759666358,0.0407730892315242,0.0175018285369485,True,False,False
93.33594960906905,1.097678588212822,143.26963996654973,0.0396584759666358,0.0407730892315242,0.0175018285369485,False,True,False
93.33594960906905,1.097678588212822,0.0,0.0396584759666358,0.0407730892315242,0.0175018285369485,False,False,True
96.3983408996604,0.7877340534921176,0.0,0.040089459906166,0.039160262682067,0.0157030314414748,True,False,False
96.3983408996604,0.7877340534921176,124.99669577774684,0.040089459906166,0.039160262682067,0.0157030314414748,False,True,False
96.3983408996604,0.7877340534921176,0.0,0.040089459906166,0.039160262682067,0.0157030314414748,False,False,True
95.2843451927601,0.6635324647832012,0.0,0.0408254427734685,0.0412638930754558,0.0151427164355082,True,False,False
95.2843451927601,0.6635324647832012,145.842126161706,0.0408254427734685,0.0412638930754558,0.0151427164355082,False,True,False
95.2843451927601,0.6635324647832012,0.0,0.0408254427734685,0.0412638930754558,0.0151427164355082,False,False,True
88.4846553871073,0.8110691504742306,0.0,0.0404279195836497,0.0400730302610429,0.0161055526390175,True,False,False
88.4846553871073,0.8110691504742306,145.64988760529425,0.0404279195836497,0.0400730302610429,0.0161055526390175,False,True,False
88.4846553871073,0.8110691504742306,0.0,0.0404279195836497,0.0400730302610429,0.0161055526390175,False,False,True
117.35565818745562,1.4929863462390127,0.0,0.0393813208413396,0.0391598913755899,0.0190477005312398,True,False,False
117.35565818745562,1.4929863462390127,123.20694521893522,0.0393813208413396,0.0391598913755899,0.0190477005312398,False,True,False
117.35565818745562,1.4929863462390127,0.0,0.0393813208413396,0.0391598913755899,0.0190477005312398,False,False,True
105.94372862587036,1.21037379656639,0.0,0.039087628426896,0.0388501784395842,0.0178789600299348,True,False,False
105.94372862587036,1.21037379656639,115.68422680954389,0.039087628426896,0.0388501784395842,0.0178789600299348,False,True,False
105.94372862587036,1.21037379656639,0.0,0.039087628426896,0.0388501784395842,0.0178789600299348,False,False,True
117.7747736036922,0.4747603801149209,0.0,0.0392813059564859,0.0388723740709363,0.0129167342347064,True,False,False
117.7747736036922,0.4747603801149209,132.75996412394514,0.0392813059564859,0.0388723740709363,0.0129167342347064,False,True,False
117.7747736036922,0.4747603801149209,0.0,0.0392813059564859,0.0388723740709363,0.0129167342347064,False,False,True
82.69555174357082,0.8432675962515376,0.0,0.039687852339762,0.0386420195892995,0.016036747413231,True,False,False
82.69555174357082,0.8432675962515376,117.8798750171471,0.039687852339762,0.0386420195892995,0.016036747413231,False,True,False
82.69555174357082,0.8432675962515376,0.0,0.039687852339762,0.0386420195892995,0.016036747413231,False,False,True
115.56275588080425,0.391226758826212,0.0,0.0403073062663925,0.0405119146305878,0.0121583941952565,True,False,False
115.56275588080425,0.391226758826212,145.96391519510524,0.0403073062663925,0.0405119146305878,0.0121583941952565,False,True,False
115.56275588080425,0.391226758826212,0.0,0.0403073062663925,0.0405119146305878,0.0121583941952565,False,False,True
95.18074633435629,1.2739029241675557,0.0,0.0401098264150567,0.0395609857924703,0.0181441350089053,True,False,False
95.18074633435629,1.2739029241675557,147.4348326562424,0.0401098264150567,0.0395609857924703,0.0181441350089053,False,True,False
95.18074633435629,1.2739029241675557,0.0,0.0401098264150567,0.0395609857924703,0.0181441350089053,False,False,True
86.9093918669802,1.1405419986897671,0.0,0.0390969834786777,0.0396860348536157,0.0174302451506784,True,False,False
86.9093918669802,1.1405419986897671,124.30704584478312,0.0390969834786777,0.0396860348536157,0.0174302451506784,False,True,False
86.9093918669802,1.1405419986897671,0.0,0.0390969834786777,0.0396860348536157,0.0174302451506784,False,False,True
116.9414458049557,1.0333821355116806,0.0,0.0399475179040336,0.0408085424125133,0.0169935735203153,True,False,False
116.9414458049557,1.0333821355116806,142.18591023312464,0.0399475179040336,0.0408085424125133,0.0169935735203153,False,True,False
116.9414458049557,1.0333821355116806,0.0,0.0399475179040336,0.0408085424125133,0.0169935735203153,False,False,True
83.93723225632564,1.4059486355361728,0.0,0.0403949263736615,0.0390406729214031,0.0187727877870988,True,False,False
83.93723225632564,1.4059486355361728,133.7207839071573,0.0403949263736615,0.0390406729214031,0.0187727877870988,False,True,False
83.93723225632564,1.4059486355361728,0.0,0.0403949263736615,0.0390406729214031,0.0187727877870988,False,False,True
97.49349438796494,1.3500575964306447,0.0,0.0403978014445793,0.0398170999073447,0.0187935128555007,True,False,False
97.49349438796494,1.3500575964306447,144.90556922297935,0.0403978014445793,0.0398170999073447,0.0187935128555007,False,True,False
97.49349438796494,1.3500575964306447,0.0,0.0403978014445793,0.0398170999073447,0.0187935128555007,False,False,True
84.20972958811963,1.48288839970406,0.0,0.0407844180142067,0.041045785869734,0.0194223305142743,True,False,False
84.20972958811963,1.48288839970406,116.39367384806556,0.0407844180142067,0.041045785869734,0.0194223305142743,False,True,False
84.20972958811963,1.48288839970406,0.0,0.0407844180142067,0.041045785869734,0.0194223305142743,False,False,True
119.07568279414518,0.458366784436339,0.0,0.0396250925769737,0.0386401270813219,0.0128826966957027,True,False,False
119.07568279414518,0.458366784436339,112.63334198557236,0.0396250925769737,0.0386401270813219,0.0128826966957027,False,True,False
119.07568279414518,0.458366784436339,0.0,0.0396250925769737,0.0386401270813219,0.0128826966957027,False,False,True
115.6631138279269,1.3377844674408583,0.0,0.0393634847622846,0.0388921629692574,0.0184657102425299,True,False,False
115.6631138279269,1.3377844674408583,121.6760359438652,0.0393634847622846,0.0388921629692574,0.0184657102425299,False,True,False
115.6631138279269,1.3377844674408583,0.0,0.0393634847622846,0.0388921629692574,0.0184657102425299,False,False,True
101.72068182710032,0.7704154027794189,0.0,0.0398094423579793,0.0402494630459509,0.0153182770763727,True,False,False
101.72068182710032,0.7704154027794189,143.59292375125696,0.0398094423579793,0.0402494630459509,0.0153182770763727,False,True,False
101.72068182710032,0.7704154027794189,0.0,0.0398094423579793,0.0402494630459509,0.0153182770763727,False,False,True
98.42816438503706,1.0251910911579984,0.0,0.0396799101107015,0.0395806548341967,0.0173090510211383,True,False,False
98.42816438503706,1.0251910911579984,128.16396068332455,0.0396799101107015,0.0395806548341967,0.0173090510211383,False,True,False
98.42816438503706,1.0251910911579984,0.0,0.0396799101107015,0.0395806548341967,0.0173090510211383,False,False,True
98.6058398292807,1.0788733769838972,0.0,0.039766728360939,0.0408090370269003,0.0174064140494928,True,False,False
98.6058398292807,1.0788733769838972,120.99247095278956,0.039766728360939,0.0408090370269003,0.0174064140494928,False,True,False
98.6058398292807,1.0788733769838972,0.0,0.039766728360939,0.0408090370269003,0.0174064140494928,False,False,True
93.60820273968906,1.018190665554567,0.0,0.0395518390059677,0.0397907722473644,0.0169024243401717,True,False,False
93.60820273968906,1.018190665554567,143.05485116111032,0.0395518390059677,0.0397907722473644,0.0169024243401717,False,True,False
93.60820273968906,1.018190665554567,0.0,0.0395518390059677,0.0397907722473644,0.0169024243401717,False,False,True
104.2742449427938,0.8269939459832762,0.0,0.0402080829576329,0.039927296623959,0.0159935853269437,True,False,False
104.2742449427938,0.8269939459832762,145.1759533500661,0.0402080829576329,0.039927296623959,0.0159935853269437,False,True,False
104.2742449427938,0.8269939459832762,0.0,0.0402080829576329,0.039927296623959,0.0159935853269437,False,False,True
119.86651076875908,1.0991846231081357,0.0,0.039402459096096,0.0393372292576082,0.0173945494213931,True,False,False
119.86651076875908,1.0991846231081357,111.23286829708134,0.039402459096096,0.0393372292576082,0.0173945494213931,False,True,False
119.86651076875908,1.0991846231081357,0.0,0.039402459096096,0.0393372292576082,0.0173945494213931,False,False,True
101.92678879585036,0.8632037480634247,0.0,0.0392810106299564,0.0397774986851621,0.015920523346852,True,False,False
101.92678879585036,0.8632037480634247,122.88917077394872,0.0392810106299564,0.0397774986851621,0.015920523346852,False,True,False
101.92678879585036,0.8632037480634247,0.0,0.0392810106299564,0.0397774986851621,0.015920523346852,False,False,True
111.14189955852368,0.6272592168440843,0.0,0.0398863643540319,0.0403592263805709,0.014519179259237,True,False,False
111.14189955852368,0.6272592168440843,131.65114105961362,0.0398863643540319,0.0403592263805709,0.014519179259237,False,True,False
111.14189955852368,0.6272592168440843,0.0,0.0398863643540319,0.0403592263805709,0.014519179259237,False,False,True
114.55465242782648,0.6433313888465478,0.0,0.0397520013821135,0.0391472284725551,0.0146372786394121,True,False,False
114.55465242782648,0.6433313888465478,141.95759151868964,0.0397520013821135,0.0391472284725551,0.0146372786394121,False,True,False
114.55465242782648,0.6433313888465478,0.0,0.0397520013821135,0.0391472284725551,0.0146372786394121,False,False,True
100.72719627983416,1.29026132276522,0.0,0.039821425123823,0.0387341341280136,0.0183412792226929,True,False,False
100.72719627983416,1.29026132276522,133.21236097010836,0.039821425123823,0.0387341341280136,0.0183412792226929,False,True,False
100.72719627983416,1.29026132276522,0.0,0.039821425123823,0.0387341341280136,0.0183412792226929,False,False,True
89.86161233901439,0.3534580776182603,0.0,0.0408261962644061,0.0419822441706982,0.0118833416483129,True,False,False
89.86161233901439,0.3534580776182603,116.86194900915908,0.0408261962644061,0.0419822441706982,0.0118833416483129,False,True,False
89.86161233901439,0.3534580776182603,0.0,0.0408261962644061,0.0419822441706982,0.0118833416483129,False,False,True
98.86476002976654,1.224918747931714,0.0,0.0393457806683715,0.0385732671550407,0.0177482065189198,True,False,False
98.86476002976654,1.224918747931714,132.15096069912997,0.0393457806683715,0.0385732671550407,0.0177482065189198,False,True,False
98.86476002976654,1.224918747931714,0.0,0.0393457806683715,0.0385732671550407,0.0177482065189198,False,False,True
83.16703448591032,1.2837944000451924,0.0,0.0407440324686285,0.0405455915170013,0.0184604231141913,True,False,False
83.16703448591032,1.2837944000451924,149.86478969896146,0.0407440324686285,0.0405455915170013,0.0184604231141913,False,True,False
83.16703448591032,1.2837944000451924,0.0,0.0407440324686285,0.0405455915170013,0.0184604231141913,False,False,True
110.5375422738284,1.0627740409381814,0.0,0.0398196375788213,0.038709839300727,0.01695602464919,True,False,False
110.5375422738284,1.0627740409381814,137.21839756384747,0.0398196375788213,0.038709839300727,0.01695602464919,False,True,False
110.5375422738284,1.0627740409381814,0.0,0.0398196375788213,0.038709839300727,0.01695602464919,False,False,True
96.70940159385177,0.5410131310442065,0.0,0.0405012171698835,0.0404702155409462,0.0137290623932402,True,False,False
96.70940159385177,0.5410131310442065,113.64468496838016,0.0405012171698835,0.0404702155409462,0.0137290623932402,False,True,False
96.70940159385177,0.5410131310442065,0.0,0.0405012171698835,0.0404702155409462,0.0137290623932402,False,False,True
99.6968516686566,0.8384970240847951,0.0,0.0385181092706019,0.0393223424795723,0.0154975905291995,True,False,False
99.6968516686566,0.8384970240847951,136.83301776625987,0.0385181092706019,0.0393223424795723,0.0154975905291995,False,True,False
99.6968516686566,0.8384970240847951,0.0,0.0385181092706019,0.0393223424795723,0.0154975905291995,False,False,True
91.50647063803872,1.1773965156339925,0.0,0.0407754881192703,0.0392018740496099,0.0180092737679654,True,False,False
91.50647063803872,1.1773965156339925,147.76018038122953,0.0407754881192703,0.0392018740496099,0.0180092737679654,False,True,False
91.50647063803872,1.1773965156339925,0.0,0.0407754881192703,0.0392018740496099,0.0180092737679654,False,False,True
119.4356409539066,0.4539487627743169,0.0,0.0388396930144976,0.0389968166025947,0.0125314986185846,True,False,False
119.4356409539066,0.4539487627743169,144.89965618150552,0.0388396930144976,0.0389968166025947,0.0125314986185846,False,True,False
119.4356409539066,0.4539487627743169,0.0,0.0388396930144976,0.0389968166025947,0.0125314986185846,False,False,True
94.71353989522218,0.7689234400837006,0.0,0.0409909921453262,0.041782415206851,0.0156791581321795,True,False,False
94.71353989522218,0.7689234400837006,135.38132000108882,0.0409909921453262,0.041782415206851,0.0156791581321795,False,True,False
94.71353989522218,0.7689234400837006,0.0,0.0409909921453262,0.041782415206851,0.0156791581321795,False,False,True
91.98152574338684,0.9139045804599836,0.0,0.0396983737486513,0.0406608882066973,0.0164783473038288,True,False,False
91.98152574338684,0.9139045804599836,143.48357917009076,0.0396983737486513,0.0406608882066973,0.0164783473038288,False,True,False
91.98152574338684,0.9139045804599836,0.0,0.0396983737486513,0.0406608882066973,0.0164783473038288,False,False,True
112.48768257316353,1.3892176827492804,0.0,0.0401528993499126,0.0404202140808719,0.0190668529026269,True,False,False
112.48768257316353,1.3892176827492804,143.75190325377372,0.0401528993499126,0.0404202140808719,0.0190668529026269,False,True,False
112.48768257316353,1.3892176827492804,0.0,0.0401528993499126,0.0404202140808719,0.0190668529026269,False,False,True
115.4948444230848,0.8998835968767004,0.0,0.0404092304443687,0.0412089838980334,0.0163090228539729,True,False,False
115.4948444230848,0.8998835968767004,124.21333816847314,0.0404092304443687,0.0412089838980334,0.0163090228539729,False,True,False
115.4948444230848,0.8998835968767004,0.0,0.0404092304443687,0.0412089838980334,0.0163090228539729,False,False,True
99.16958906379186,0.3372704415709724,0.0,0.0395357499634504,0.0387373063901913,0.011338999293455,True,False,False
99.16958906379186,0.3372704415709724,147.58508542145324,0.0395357499634504,0.0387373063901913,0.011338999293455,False,True,False
99.16958906379186,0.3372704415709724,0.0,0.0395357499634504,0.0387373063901913,0.011338999293455,False,False,True
110.97473235347444,0.9523532734882014,0.0,0.039733937348421,0.0386104117668367,0.0167916474759694,True,False,False
