K,T,barrier,vol_mean,vol_T,vol_std,type_asian,type_barrier,type_lookback
116.08785371413616,0.3449970872338687,123.91106765386832,0.0403170107020158,0.0412678415096223,0.0116186460735056,False,True,False
107.87493275515536,0.2678356127087203,118.83655337268128,0.0392153853019402,0.0385543839155248,0.0102314429692535,False,True,False
114.79746517831772,0.8907826873900896,0.0,0.0398002221198135,0.0406975318502691,0.0163690415941006,False,False,True
83.64484540606742,0.4726662253602572,0.0,0.0394903222411639,0.0390937765710413,0.0127830989934161,True,False,False
114.03750808221142,1.1816026705979934,141.05872314658933,0.0401337032414705,0.0397731267660919,0.0176273759369566,False,True,False
106.18687103502866,0.9329582189346592,145.0222021220369,0.0384134018348703,0.0388008983169905,0.0161880615603241,False,True,False
92.64608573717857,1.1778574830025774,0.0,0.0408518500580595,0.0391445881293147,0.0184852323179431,True,False,False
85.69313405182974,0.4888833781758057,0.0,0.0395905884569736,0.038692010120717,0.0131213236310496,False,False,True
99.1522898195005,1.0423653980883394,0.0,0.040627706100338,0.0408418826750112,0.0169835094266598,False,False,True
101.80978304247924,1.267511922418566,0.0,0.03971699301148,0.038731782580181,0.018011054687862,False,False,True
101.96143358394872,1.1224876105882182,0.0,0.0400912171604547,0.0403776868385814,0.0177600171319687,False,False,True
102.7521644551378,0.3534534309514896,0.0,0.0399877436600691,0.0403129124889559,0.0114724676924775,False,False,True
83.64484540606742,0.4726662253602572,0.0,0.0394903222411639,0.0390937765710413,0.0127830989934161,False,False,True
92.09244202277176,1.0239057496047246,144.8312959860968,0.039818821259482,0.0404601360158733,0.0171056310820371,False,True,False
91.42996330173436,1.1114720143184118,0.0,0.0400478916737984,0.0395883002298832,0.0175583502168817,True,False,False
91.91726570647508,0.726304373471486,0.0,0.04082588803428,0.0396319696246749,0.0154211406833267,False,False,True
109.86013313051812,1.384272169459691,0.0,0.0403932926789794,0.0408577037479213,0.0187734535837781,False,False,True
90.93165975821006,0.3792333689595197,143.7829316180007,0.0406243648368199,0.0404384920159569,0.0117383398475382,False,True,False
84.02957657907727,0.4371690873250882,0.0,0.0393919753698224,0.0400419883021716,0.0123902335023849,True,False,False
103.94503282937268,0.4764456281372362,144.40735266775008,0.0405619677332566,0.0398377488073553,0.0130806248492467,False,True,False
105.24940561916122,1.0799628907914007,0.0,0.0394686348963575,0.0377469899038926,0.0171390530560381,True,False,False
94.96414695216323,1.34475962417364,132.35862518097687,0.0399684504099025,0.0385480920183146,0.0187474908775535,False,True,False
113.02949763551356,1.4353919833073905,0.0,0.0409071839010112,0.0419294282862608,0.0194157915131687,False,False,True
89.99506081599105,0.6149286350045132,0.0,0.04078369294083,0.040872725305769,0.0145122672413383,True,False,False
105.53253086222944,1.1396410621809427,123.63373617640352,0.0404090261717869,0.0405601306730749,0.0177868816060621,False,True,False
109.82226349609664,0.8093079336616475,127.44136721057448,0.039560483685406,0.0401673540060571,0.0155265546102747,False,True,False
92.69794402786756,1.4376906088775478,0.0,0.0399672255973669,0.0406518968268978,0.0189191060832419,True,False,False
105.37244853992723,1.0622269149759818,0.0,0.0398571896201356,0.0393313221003441,0.0170466497168033,False,False,True
96.41791727305733,1.0148927298922406,0.0,0.039634446792287,0.039583871642789,0.0168852583435767,False,False,True
82.95638533280747,0.4665187695609988,0.0,0.0403707417593841,0.04121148752383,0.0130357581744535,False,False,True
80.17662974776253,0.6860910961568771,0.0,0.0389908194844611,0.0384893118667344,0.0145895305714778,False,False,True
93.12483559556163,0.866978243446399,0.0,0.0402111194764893,0.040308589344758,0.0161552438039698,True,False,False
90.9638228572529,0.8468757103654045,117.02349001475918,0.0389680756884939,0.0383532250194987,0.0156389698113586,False,True,False
85.09354023364398,0.6259421919138989,0.0,0.0396580986780092,0.0398332976895054,0.0145103482584577,False,False,True
91.85152702338486,0.4752659976324409,0.0,0.0400354259291639,0.0402060606053129,0.0128915894998055,True,False,False
115.17458872238385,0.8081061481862919,0.0,0.0395484978996795,0.0402991980115531,0.0156795771425647,True,False,False
83.23225325596603,0.3491432395193498,0.0,0.0384001500204533,0.0381228097582378,0.0112660251281584,True,False,False
92.68844350019452,0.4853423912196529,119.95107590153492,0.0394972779288134,0.0405074339325749,0.0130849617721829,False,True,False
80.21863286453416,1.251138458666896,0.0,0.0417763556013181,0.0414423077418993,0.0187732399126788,True,False,False
113.22540212777471,1.2396128378688975,149.16390225669454,0.0407975116176859,0.039749261384519,0.0184544533664871,False,True,False
94.55673995783424,0.73560855740019,0.0,0.040386818793078,0.040636009369767,0.0152443979695686,True,False,False
102.75980166809843,1.1266446307891531,0.0,0.0399090665766726,0.0405261883344107,0.0175044498230651,False,False,True
105.90731989169564,0.9978844931858868,149.45006625343535,0.0399802646038367,0.0406479252368049,0.0164228437466073,False,True,False
101.28038434484527,0.5256938692179195,0.0,0.0396748854012255,0.0390522472553548,0.0135293789140201,False,False,True
110.69115232393344,0.6304348218108843,121.19817051535476,0.0407849927290806,0.0419274909226157,0.0145735860766271,False,True,False
101.63415624660394,1.1498694230320448,0.0,0.0399048014865769,0.0393761791478246,0.0176154926526591,False,False,True
